"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2019,"01","Alabama",4,"math",229.651,,,,,,,,,,,,,,,,,,,,,,,,229.651,230.5397,232.613,227.7981,229.2538,230.4362,229.651,232.6931,230.4289,230.0207,231.0659,230.5397,231.1951,232.1485,233.0641,232.613,227.5135,228.5874,227.7981,229.8302,229.2538,230.4362,232.4722,232.0543,233.0044,232.6931,229.9429,230.9449,230.4289,230.3985,230.0207,231.0659,230.8183,231.64,231.1951,232.4379,232.1485,233.0641,228.1034,227.5135,228.5874,229.8302,231.8782,232.7824,232.4722,232.2666,232.0543,233.0044,230.3177,229.9429,230.9449,230.3985,231.1168,230.8183,231.64,232.4379,228.1034,232.0931,231.8782,232.7824,232.2666,230.3177,231.1168,232.0931,231.2019,231.7478,229.9052,230.7887,231.6888,231.2019,231.5863,231.1772,232.102,231.7478,229.5719,230.3913,229.9052,231.0977,230.7887,231.6888,231.0519,231.9391,231.5863,231.413,231.1772,232.102,229.8946,229.5719,230.3913,231.0977,231.2908,231.0519,231.9391,231.413,229.8946,231.2908,1,50,47,49,50,50,50,50,46,47,48,47,47,50,49,49,49,50,50,50,50,50,50,46,46,45,46,48,46,47,48,48,47,50,50,50,49,49,49,50,50,50,50,46,46,46,45,46,45,47,48,46,48,50,50,50,49,50,46,46,46,45,47,50,46,50,46,50,50,50,50,46,46,46,46,50,50,50,50,50,50,46,46,46,46,46,46,50,50,50,50,46,46,46,46,50,46
1996,"02","Alaska",4,"math",223.833,0.0481107,0.4977454,0.1012374,10.04301,0.1143054,0.0438001,0.2314253,0.19627,0.0502868,0.4324788,0.19627,0.0502868,0.4324788,1,4.67,0.5728813,0.0375879,0.3030333,0.5618157,0.3688508,0.0597935,0.0095401,,223.8335,223.7667,223.7368,224.41,224.9273,224.5119,224.0544,223.5916,224.0109,224.6611,224.2994,223.668,224.1104,224.7254,224.2628,223.9055,225.4258,225.1069,224.4687,225.3369,225.149,224.8022,223.845,224.4282,224.0725,223.5719,224.8427,224.5292,223.941,224.9708,224.5598,224.2254,225.0571,224.6808,224.2296,225.0053,224.8886,224.4783,225.8604,225.4881,225.2115,225.6149,224.6269,224.323,223.8519,224.6895,224.3967,224.0696,225.1494,224.7681,224.483,224.8871,225.3775,225.1624,224.8214,225.2065,225.9602,224.8927,224.6195,224.3453,224.6695,225.0919,225.5015,224.896,223.7368,223.5916,224.1104,224.7254,224.2628,223.9055,223.845,224.4282,224.0725,223.5719,225.0571,224.6808,224.2296,225.0053,224.8886,224.4783,224.6269,224.323,223.8519,224.6895,224.3967,224.0696,225.3775,225.1624,224.8214,225.2065,224.8927,224.6195,224.3453,224.6695,225.5015,224.896,2,22,19,21,21,21,21,22,18,17,14,16,20,18,17,18,20,16,17,21,20,21,20,18,15,16,18,14,15,18,14,14,17,15,16,19,17,17,17,16,16,18,17,14,16,18,15,15,16,14,14,15,14,15,15,16,16,16,14,14,16,15,14,15,15,21,18,18,17,18,20,18,15,16,18,15,16,19,17,17,17,14,16,18,15,15,16,15,15,16,16,14,14,16,15,15,15
2003,"02","Alaska",4,"math",232.992,-0.0350888,0.4811333,0.1561877,10.05341,0.0471763,0.0741901,0.2580872,0.2625329,0.0674962,0.0612541,0.2625329,0.0674962,0.0612541,,3.44,0.5585697,0.0451771,0.5853094,,,,,,232.9917,231.0774,230.7532,234.8502,233.9793,233.4469,232.9917,230.1016,232.7383,231.8329,231.4173,231.0774,232.1131,231.7215,231.1172,230.7532,235.6988,235.3279,234.8502,234.2385,233.9793,233.4469,231.5654,230.8751,230.411,230.1016,233.2834,233.0514,232.7383,232.0211,231.8329,231.4173,232.9859,232.5359,232.1131,231.9045,231.7215,231.1172,235.9864,235.6988,235.3279,234.2385,232.1553,231.8699,231.5654,231.0346,230.8751,230.411,233.4664,233.2834,233.0514,232.0211,233.216,232.9859,232.5359,231.9045,235.9864,232.3212,232.1553,231.8699,231.0346,233.4664,233.216,232.3212,230.7532,230.1016,232.1131,231.7215,231.1172,230.7532,231.5654,230.8751,230.411,230.1016,232.9859,232.5359,232.1131,231.9045,231.7215,231.1172,232.1553,231.8699,231.5654,231.0346,230.8751,230.411,233.216,232.9859,232.5359,231.9045,232.3212,232.1553,231.8699,231.0346,233.216,232.3212,2,34,32,40,24,33,33,33,40,26,32,32,32,34,37,39,40,21,22,22,33,31,33,32,35,38,40,24,26,25,32,30,32,30,31,33,36,36,38,20,19,20,31,31,31,32,35,35,37,24,23,26,32,30,30,31,36,19,31,31,31,34,23,30,31,40,40,34,37,39,40,32,35,38,40,30,31,33,36,36,38,31,31,32,35,35,37,30,30,31,36,31,31,31,34,30,31
2005,"02","Alaska",4,"math",235.511,-0.058173,0.4959617,0.1435712,10.0396,0.0392142,0.0754866,0.26279,0.3203948,0.0658177,0.0056029,0.3064258,0.070483,0.0259268,,3.33,0.5566725,0.0400004,0.6040094,,,,,,235.5107,233.2527,233.784,237.6078,236.1263,235.7712,235.5107,232.7597,235.2218,233.6332,233.4176,233.2527,235.2513,234.3992,233.9958,233.784,238.0886,237.8882,237.6078,236.2715,236.1263,235.7712,234.4505,233.1503,232.9047,232.7597,235.3738,235.3601,235.2218,233.7239,233.6332,233.4176,235.7728,235.5145,235.2513,234.5037,234.3992,233.9958,238.2586,238.0886,237.8882,236.2715,234.6456,234.5909,234.4505,233.224,233.1503,232.9047,235.4594,235.3738,235.3601,233.7239,235.9169,235.7728,235.5145,234.5037,238.2586,234.725,234.6456,234.5909,233.224,235.4594,235.9169,234.725,233.9213,232.8508,235.3775,234.5316,234.1325,233.9213,234.5381,233.2346,232.9943,232.8508,235.8949,235.6398,235.3775,234.6359,234.5316,234.1325,234.727,234.6771,234.5381,233.3076,233.2346,232.9943,236.0386,235.8949,235.6398,234.6359,234.8058,234.727,234.6771,233.3076,236.0386,234.8058,2,34,37,38,28,33,35,33,39,27,34,36,36,33,38,38,38,27,28,29,33,33,33,33,39,40,39,28,27,27,35,33,36,32,32,33,38,38,38,28,27,27,32,32,33,33,40,40,40,27,28,27,35,33,32,32,37,27,31,31,33,38,27,33,31,38,39,32,38,38,38,33,39,39,39,32,33,32,38,38,38,31,32,33,40,39,39,32,32,32,37,32,31,32,39,32,32
2007,"02","Alaska",4,"math",237.274,-0.0647696,0.4857325,0.1504834,10.06167,0.0350175,0.0703307,0.2491729,0.3545811,0.0830052,0.0067826,0.3385255,0.0835295,0.0247629,,3.06,0.5508254,0.050684,0.5556311,,,,,,237.2739,234.9943,236.6176,238.474,238.1187,237.7941,237.2739,235.2873,236.4236,235.6039,235.3808,234.9943,237.4335,237.399,236.9814,236.6176,239.2198,239.0136,238.474,238.4324,238.1187,237.7941,236.4823,235.835,235.5735,235.2873,236.8538,236.785,236.4236,235.8306,235.6039,235.3808,238.1533,237.8423,237.4335,237.5888,237.399,236.9814,239.5591,239.2198,239.0136,238.4324,236.883,236.7644,236.4823,235.9887,235.835,235.5735,237.0755,236.8538,236.785,235.8306,238.381,238.1533,237.8423,237.5888,239.5591,237.0422,236.883,236.7644,235.9887,237.0755,238.381,237.0422,236.53,235.2253,237.3534,237.3147,236.8987,236.53,236.4254,235.7771,235.5166,235.2253,238.076,237.7675,237.3534,237.5074,237.3147,236.8987,236.8295,236.7127,236.4254,235.9337,235.7771,235.5166,238.3071,238.076,237.7675,237.5074,236.9917,236.8295,236.7127,235.9337,238.3071,236.9917,2,34,34,37,29,31,34,32,36,29,31,34,34,31,36,36,35,28,28,29,31,29,30,32,35,35,35,27,29,29,33,32,33,28,30,31,33,33,33,27,27,27,28,29,32,32,33,34,35,27,27,29,33,28,28,30,31,27,30,29,32,33,27,28,30,37,37,32,36,37,36,32,35,35,35,28,32,32,35,34,34,31,32,32,34,35,35,28,28,31,32,31,30,32,34,28,31
2009,"02","Alaska",4,"math",237.212,-0.0679012,0.4902184,0.1621751,10.03741,0.0732384,0.0814599,0.2379051,0.3687531,0.0758095,0.0091566,0.320485,0.0750984,0.0628651,,3.62,0.4970167,0.0364891,0.5455184,,,,,,237.2123,235.1753,236.244,237.1556,238.2469,237.5386,237.2123,235.106,235.4052,236.011,235.4288,235.1753,236.2922,237.2073,236.486,236.244,238.1472,237.4885,237.1556,238.4126,238.2469,237.5386,235.3065,235.8904,235.305,235.106,236.1822,235.6504,235.4052,236.1374,236.011,235.4288,237.232,236.5514,236.2922,237.3169,237.2073,236.486,238.3203,238.1472,237.4885,238.4126,236.0436,235.5041,235.3065,235.9825,235.8904,235.305,236.307,236.1822,235.6504,236.1374,237.3554,237.232,236.5514,237.3169,238.3203,236.1375,236.0436,235.5041,235.9825,236.307,237.3554,236.1375,235.6598,234.7043,235.758,236.6448,235.9246,235.6598,234.9337,235.5165,234.9286,234.7043,236.7163,236.0428,235.758,236.7673,236.6448,235.9246,235.6946,235.1564,234.9337,235.623,235.5165,234.9286,236.8551,236.7163,236.0428,236.7673,235.8032,235.6946,235.1564,235.623,236.8551,235.8032,2,36,37,39,35,35,37,35,39,36,34,35,36,39,38,38,39,33,33,35,34,34,34,39,37,37,39,34,34,35,35,34,34,36,38,39,38,36,38,32,34,33,33,34,36,39,36,36,37,33,33,34,35,35,35,38,36,32,33,34,36,36,32,35,33,39,43,39,39,40,39,43,40,41,43,38,38,39,39,39,39,37,41,41,39,40,41,38,38,38,39,36,38,40,39,38,37
2011,"02","Alaska",4,"math",236.36,-0.1348005,0.4830795,0.1409364,10.03379,0.0614273,0.0825088,0.2347887,0.4032026,0.058061,0.0089715,0.2926763,0.0543258,0.1336906,,3.36,0.5029242,0.0384687,0.5297649,,,,,,236.3596,233.897,234.8469,236.8127,236.9168,236.707,236.3596,233.6285,234.7222,234.2525,234.16,233.897,235.2619,235.4017,235.1161,234.8469,237.3218,237.1706,236.8127,237.1267,236.9168,236.707,234.3436,233.9793,233.8436,233.6285,234.974,234.9697,234.7222,234.4098,234.2525,234.16,235.782,235.5596,235.2619,235.5431,235.4017,235.1161,237.5459,237.3218,237.1706,237.1267,234.6057,234.556,234.3436,234.097,233.9793,233.8436,235.1281,234.974,234.9697,234.4098,235.948,235.782,235.5596,235.5431,237.5459,234.7271,234.6057,234.556,234.097,235.1281,235.948,234.7271,233.2911,232.5595,233.839,233.9037,233.6199,233.2911,233.3508,232.9844,232.8409,232.5595,234.4084,234.2036,233.839,234.0789,233.9037,233.6199,233.6763,233.629,233.3508,233.1396,232.9844,232.8409,234.6147,234.4084,234.2036,234.0789,233.836,233.6763,233.629,233.1396,234.6147,233.836,2,42,43,44,40,39,38,40,45,40,43,44,43,44,44,45,44,38,39,39,37,38,38,45,45,45,45,41,41,40,43,43,44,44,44,44,45,44,44,36,38,38,38,45,45,45,45,45,45,41,41,41,43,43,44,44,44,34,45,45,45,45,41,43,45,49,48,45,49,49,49,45,46,47,48,45,45,45,48,47,49,45,45,45,45,46,47,45,45,44,47,45,45,45,45,45,45
2013,"02","Alaska",4,"math",236.122,-0.1794851,0.4865242,0.1487555,10.00807,0.0687551,0.1059796,0.2369081,0.5104415,0.0044157,0.0021808,0.3554059,0.0044157,0.1648743,,3.41,0.4674079,0.0356104,0.4829619,,,,,,236.122,233.5069,236.0254,236.8404,236.6289,236.3475,236.122,234.152,234.4985,233.8278,233.6874,233.5069,236.4769,236.4847,236.1709,236.0254,237.288,237.0757,236.8404,236.7562,236.6289,236.3475,234.9364,234.4038,234.2545,234.152,234.699,234.6633,234.4985,233.9318,233.8278,233.6874,236.9015,236.6435,236.4769,236.5551,236.4847,236.1709,237.4276,237.288,237.0757,236.7562,235.0953,235.0368,234.9364,234.4569,234.4038,234.2545,234.8,234.699,234.6633,233.9318,236.9887,236.9015,236.6435,236.5551,237.4276,235.1513,235.0953,235.0368,234.4569,234.8,236.9887,235.1513,233.6863,232.5512,234.3385,234.2322,233.9186,233.6863,233.4495,232.9146,232.7508,232.5512,234.8369,234.6028,234.3385,234.3517,234.2322,233.9186,233.7039,233.6461,233.4495,233.0225,232.9146,232.7508,234.9827,234.8369,234.6028,234.3517,233.8158,233.7039,233.6461,233.0225,234.9827,233.8158,2,45,48,47,43,43,43,42,49,47,47,46,47,47,46,47,46,42,42,43,43,42,42,48,48,49,48,45,46,47,46,47,47,45,45,47,47,46,47,42,41,42,43,48,48,48,48,48,49,45,45,45,46,45,45,45,45,42,48,48,48,48,45,45,48,50,50,48,48,49,50,48,50,50,50,48,49,48,48,49,50,47,48,48,50,50,50,48,48,48,48,47,47,48,50,48,47
2015,"02","Alaska",4,"math",236.328,-0.1241721,0.4920733,0.1393532,9.985378,0.0740442,0.092719,0.2406616,0.5017303,0.0025502,0.0123477,0.4734044,0.0104223,0.0123477,,4.47,0.4555984,0.0359859,0.4829684,,,,,,236.3284,233.8648,235.6019,237.1068,236.4668,236.4742,236.3284,234.0865,234.9853,233.8066,233.9573,233.8648,236.1456,235.7534,235.7111,235.6019,237.1992,237.2611,237.1068,236.5607,236.4668,236.4742,235.0074,234.0154,234.1415,234.0865,234.8081,235.0627,234.9853,233.8713,233.8066,233.9573,236.2641,236.2759,236.1456,235.8136,235.7534,235.7111,237.3044,237.1992,237.2611,236.5607,234.8391,235.0602,235.0074,234.0514,234.0154,234.1415,234.8699,234.8081,235.0627,233.8713,236.3416,236.2641,236.2759,235.8136,237.3044,234.8782,234.8391,235.0602,234.0514,234.8699,236.3416,234.8782,235.4765,234.0067,236.0314,235.6324,235.5866,235.4765,234.932,233.9417,234.0635,234.0067,236.1536,236.163,236.0314,235.6929,235.6324,235.5866,234.7692,234.9864,234.932,233.9785,233.9417,234.0635,236.2317,236.1536,236.163,235.6929,234.8091,234.7692,234.9864,233.9785,236.2317,234.8091,2,41,44,45,34,41,39,39,45,38,43,42,44,41,45,45,45,32,35,36,41,39,37,42,44,45,45,41,38,37,42,43,42,38,40,41,43,45,44,33,34,33,38,41,41,42,44,44,45,39,40,37,42,40,38,40,43,33,41,41,41,44,39,40,40,46,45,42,45,44,46,43,44,45,45,42,41,42,44,45,45,43,40,42,44,44,45,42,40,41,44,42,41,41,44,41,41
2017,"02","Alaska",4,"math",230.456,-0.287847,0.4791922,0.1391893,9.97261,0.0699117,0.0860304,0.2428308,0.4875793,0.0055665,0.0035024,0.4798632,0.0127948,0.023559,,4.42,0.4570309,0.0295087,0.4988093,0,0,0,0,,230.4563,227.6027,229.6193,231.0029,230.5914,230.4478,230.4563,227.911,228.6631,227.5309,227.5493,227.6027,230.028,229.7717,229.6278,229.6193,231.1041,230.998,231.0029,230.5771,230.5914,230.4478,228.7777,227.8214,227.8499,227.911,228.4794,228.5984,228.6631,227.499,227.5309,227.5493,230.1548,230.0476,230.028,229.7711,229.7717,229.6278,231.0936,231.1041,230.998,230.5771,228.5973,228.715,228.7777,227.7876,227.8214,227.8499,228.4454,228.4794,228.5984,227.499,230.1616,230.1548,230.0476,229.7711,231.0936,228.5654,228.5973,228.715,227.7876,228.4454,230.1616,228.5654,229.9745,228.1494,230.3535,230.114,229.9758,229.9745,229.0027,228.0424,228.079,228.1494,230.4692,230.3645,230.3535,230.1095,230.114,229.9758,228.807,228.9308,229.0027,228.0036,228.0424,228.079,230.4711,230.4692,230.3645,230.1095,228.77,228.807,228.9308,228.0036,230.4711,228.77,2,48,49,50,47,48,48,48,50,49,50,50,49,50,50,50,50,47,49,47,47,48,48,50,50,50,50,50,48,49,50,50,50,50,50,50,50,50,50,48,47,49,47,49,49,50,50,50,50,49,50,48,50,50,50,50,50,48,49,49,49,50,49,50,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49,49,50,50,50,50,50,50,50,50,49,49,49,50,50,49
2019,"02","Alaska",4,"math",232.307,,,,,,,,,,,,,,,,,,,,,,,,232.3075,229.4539,231.4705,232.8541,232.4426,232.299,232.3075,229.7622,230.5143,229.3821,229.4005,229.4539,231.8792,231.6229,231.479,231.4705,232.9553,232.8492,232.8541,232.4283,232.4426,232.299,230.6289,229.6726,229.7011,229.7622,230.3306,230.4496,230.5143,229.3502,229.3821,229.4005,232.006,231.8988,231.8792,231.6223,231.6229,231.479,232.9448,232.9553,232.8492,232.4283,230.4485,230.5661,230.6289,229.6388,229.6726,229.7011,230.2966,230.3306,230.4496,229.3502,232.0128,232.006,231.8988,231.6223,232.9448,230.4166,230.4485,230.5661,229.6388,230.2966,232.0128,230.4166,231.8257,230.0006,232.2047,231.9652,231.827,231.8257,230.8539,229.8936,229.9302,230.0006,232.3204,232.2157,232.2047,231.9607,231.9652,231.827,230.6582,230.782,230.8539,229.8548,229.8936,229.9302,232.3223,232.3204,232.2157,231.9607,230.6212,230.6582,230.782,229.8548,232.3223,230.6212,2,46,49,50,46,47,46,46,50,46,49,49,49,49,50,50,50,46,46,46,47,47,46,49,50,50,50,47,47,46,49,49,49,49,49,49,50,50,50,46,46,46,47,49,49,49,50,50,50,48,47,47,49,49,49,49,50,46,49,49,49,50,48,49,49,49,49,48,49,49,49,47,49,49,49,49,48,48,49,49,49,48,47,47,49,49,49,49,49,48,49,48,48,47,49,49,48
1996,"04","Arizona",4,"math",217.761,-0.1562016,0.4796366,0.032652,9.984593,0.2778741,0.0213945,0.1024674,0.3071063,0.0597387,0.1337531,0.3071063,0.0597387,0.1337531,1,29.63,0.5526184,0.0429587,0.4397144,0.4658054,0.4249181,0.1029583,0.0063182,,217.7605,219.0303,218.4575,219.0356,217.3267,217.9779,218.3761,218.9423,219.1168,218.5643,219.2291,218.7382,219.2024,218.0436,218.5972,218.6325,218.5558,219.2664,219.0873,217.5062,217.9988,218.6895,219.0258,218.5123,219.109,218.7299,218.6602,219.3103,218.846,218.7208,218.3107,218.9789,218.7567,219.3703,219.1127,218.1433,218.282,218.8454,218.7553,218.6751,219.3971,218.2483,218.6009,219.1915,218.8286,218.6292,218.3284,218.9264,218.8152,218.4232,219.0802,218.4936,218.8825,218.734,219.3371,218.4286,218.9296,218.7198,218.4292,219.0235,218.4627,218.6041,218.8944,218.5653,218.4575,218.9423,219.2024,218.0436,218.5972,218.6325,219.0258,218.5123,219.109,218.7299,218.7567,219.3703,219.1127,218.1433,218.282,218.8454,218.6009,219.1915,218.8286,218.6292,218.3284,218.9264,218.8825,218.734,219.3371,218.4286,218.7198,218.4292,219.0235,218.4627,218.8944,218.5653,3,34,29,32,30,34,33,33,31,29,31,29,32,29,33,32,32,32,28,30,34,34,32,31,34,32,34,31,29,32,32,32,31,32,28,32,33,33,32,31,32,29,34,35,32,34,33,35,33,32,32,31,32,31,32,30,33,31,32,35,32,33,32,31,33,32,31,29,33,32,32,31,34,32,34,32,28,32,33,33,32,35,32,34,33,35,33,31,32,30,33,32,35,32,33,31,33
2000,"04","Arizona",4,"math",218.767,-0.1941353,0.4678463,0.0503591,9.977241,0.3119389,0.0294231,0.0872872,0.3238149,0.0730581,0.067667,0.3238149,0.0730581,0.067667,1,32.92,0.5227262,0.0480594,0.4919665,0.4772044,0.4161122,0.1039858,0.0026975,,218.7666,219.2668,218.771,219.8084,218.7905,219.0306,218.9462,218.9403,219.1899,219.2751,219.5248,218.8627,219.4275,218.7926,218.9522,218.6771,219.7778,220.0851,219.5854,218.9745,219.0339,219.274,218.897,218.9707,219.1575,218.6005,219.2062,219.4432,218.8334,219.4469,218.9177,219.138,219.4126,219.6375,219.136,218.901,218.7663,218.9083,219.98,219.6239,219.9098,219.2635,218.9312,219.1132,218.5923,219.1014,218.6694,218.8287,219.3767,218.8894,219.1031,219.0991,219.5464,219.1874,219.3789,218.9069,219.858,219.0637,218.6599,218.819,218.8058,219.0693,219.341,218.7978,218.771,218.9403,219.4275,218.7926,218.9522,218.6771,218.897,218.9707,219.1575,218.6005,219.4126,219.6375,219.136,218.901,218.7663,218.9083,218.9312,219.1132,218.5923,219.1014,218.6694,218.8287,219.5464,219.1874,219.3789,218.9069,219.0637,218.6599,218.819,218.8058,219.341,218.7978,2,33,32,35,29,33,34,33,32,32,32,32,33,33,35,34,35,30,28,30,35,32,33,32,34,33,36,32,31,33,32,32,33,32,32,34,35,35,34,29,30,29,33,33,33,35,34,35,35,32,33,34,32,33,34,33,35,29,34,34,35,34,34,33,34,35,32,33,35,34,35,32,34,33,36,32,32,34,35,35,34,33,33,35,34,35,35,33,34,33,35,34,34,35,34,33,34
2003,"04","Arizona",4,"math",228.911,-0.1840474,0.5003567,0.0913795,9.998075,0.3779008,0.0196271,0.0634341,0.3930127,0.0769232,0.0533086,0.3930127,0.0769232,0.0533086,1,20.87,0.4963647,0.0407864,0.422425,0.3958215,0.3611743,0.236748,0.0062562,,228.9114,230.4278,229.933,230.8067,228.4555,228.9299,229.5858,230.4038,230.5738,229.9857,230.4838,230.2487,231.0402,229.4873,229.9267,230.0863,230.274,230.8386,230.8385,228.4966,229.1769,229.6583,230.5296,229.9922,230.4526,230.2538,230.1338,230.6268,230.4233,230.0457,229.8325,230.3132,230.5435,231.0616,230.9224,229.5002,229.6982,230.1254,230.3333,230.3576,230.9074,229.2556,230.1178,230.5778,230.4041,230.0368,229.8631,230.3079,230.1929,230.004,230.4843,229.8969,230.5788,230.4795,230.9728,229.7381,230.441,230.1635,230.0094,230.4574,229.9103,230.0674,230.5311,230.0575,229.933,230.4038,231.0402,229.4873,229.9267,230.0863,230.5296,229.9922,230.4526,230.2538,230.5435,231.0616,230.9224,229.5002,229.6982,230.1254,230.1178,230.5778,230.4041,230.0368,229.8631,230.3079,230.5788,230.4795,230.9728,229.7381,230.1635,230.0094,230.4574,229.9103,230.5311,230.0575,3,41,35,42,37,42,42,38,39,35,36,34,35,38,43,41,42,38,36,37,43,39,39,38,42,37,39,35,35,35,35,36,34,40,38,38,43,43,41,37,38,36,40,40,39,39,41,42,38,35,35,35,35,41,40,39,43,37,41,40,39,41,35,40,42,42,39,38,43,41,42,38,42,37,39,40,38,38,43,43,41,40,39,39,41,42,38,41,40,39,43,41,40,39,41,40,42
2005,"04","Arizona",4,"math",229.801,-0.2669351,0.4843574,0.090506,9.988217,0.4090568,0.0268855,0.0570468,0.3910091,0.0814051,0.1437504,0.373906,0.0838183,0.1520678,1,24.37,0.4548285,0.0500556,0.3815378,0.3859242,0.3399644,0.2683824,0.005729,,229.8007,231.8798,230.9582,231.8957,229.2343,229.6556,230.8026,231.7337,232.0514,231.3413,231.7993,231.8191,232.1832,230.409,230.8602,231.2686,231.2471,231.7618,232.0988,229.1671,230.2797,230.7103,231.9024,231.2387,231.7018,231.6843,231.5162,231.9707,231.9912,231.3152,231.2981,231.746,231.5789,232.1099,232.1474,230.3706,230.7774,231.2193,231.1945,231.5055,232.0036,230.2474,231.4054,231.8702,231.8551,231.2374,231.2021,231.6572,231.4898,231.4715,231.9175,231.2758,231.5587,231.6006,232.1077,230.7662,231.4768,231.4046,231.3696,231.8277,231.2033,231.4489,231.5989,231.3712,230.9056,231.6987,232.1351,230.3583,230.8088,231.2182,231.8696,231.2062,231.6683,231.6501,231.5324,232.0633,232.1001,230.3206,230.7291,231.1704,231.3748,231.8389,231.8228,231.2057,231.1704,231.6246,231.5132,231.5551,232.0619,230.7188,231.3748,231.3395,231.7969,231.1724,231.5543,231.342,3,47,40,46,41,47,44,43,42,40,42,41,40,41,46,45,46,41,40,40,44,45,43,42,42,42,42,41,41,40,42,42,41,43,41,41,46,45,45,42,41,40,43,42,42,42,43,43,42,41,42,41,42,44,43,41,46,41,42,42,42,42,42,43,42,46,42,41,46,45,46,42,43,43,43,44,41,41,46,45,45,42,42,42,42,43,43,44,44,41,46,42,42,42,42,44,42
2007,"04","Arizona",4,"math",231.937,-0.2578396,0.4862289,0.092749,9.983369,0.4428705,0.0258625,0.0459108,0.4249391,0.0950345,0.0340469,0.4006282,0.0959302,0.0533249,1,21.08,0.4320602,0.0524272,0.4459796,0.3730675,0.3608108,0.2614987,0.004623,,231.9369,234.4749,233.3511,232.9328,231.4957,231.8392,232.7568,234.3898,233.6827,234.0694,234.4362,234.2704,233.8645,232.9034,233.2601,233.5387,232.4602,232.8397,233.127,231.4542,232.3683,232.7159,233.7347,234.0176,234.3715,234.2228,233.3795,233.6542,233.5382,234.0644,233.8919,234.2408,233.3984,233.7806,233.7555,232.8654,233.1568,233.4964,232.4251,232.7284,233.0852,232.3642,233.4456,233.718,233.6096,234.0202,233.8722,234.2098,233.3762,233.2551,233.5182,233.8915,233.3656,233.3666,233.7148,233.1456,232.7253,233.4464,233.3376,233.5987,233.8771,233.2565,233.3574,233.3412,233.0761,234.202,233.6131,232.6386,232.9949,233.2745,233.56,233.843,234.1947,234.0398,233.1557,233.5402,233.5082,232.6061,232.903,233.243,233.2821,233.5542,233.4386,233.8517,233.7017,234.0377,233.1294,233.1282,233.4788,232.8982,233.2892,233.1774,233.4384,233.7127,233.1258,233.1872,3,44,36,45,45,45,44,44,40,41,39,35,37,43,45,46,44,45,44,44,45,44,43,42,41,39,41,42,40,41,38,39,36,45,44,45,46,44,44,44,45,43,44,43,42,42,41,42,41,41,42,42,38,45,46,44,44,44,42,44,42,41,41,45,43,46,41,45,46,46,44,42,42,41,41,45,44,45,46,43,45,44,42,42,41,42,41,45,45,44,45,42,44,42,41,45,43
