"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2013,"41","Oregon",8,"reading",268.283,0,0.00046,31.39206,-3.58e-09,0.0715859,0.485244,0.0332026,0.1307765,13.98019,0.6475645,0.0188489,0.2241035,0.0433822,0.0218674,0.0442335,0.5254666,0.0132405,0.0082208,0.3321354,0.6643093,0.0035554,268.2827,264.8991,270.0386,267.5841,269.0683,268.0467,268.2949,267.0417,264.4041,265.7238,264.6865,265.0323,269.2936,270.669,269.7922,269.9708,268.407,267.3309,267.735,268.871,269.0226,268.0498,266.4032,267.5955,266.7079,267.1027,265.2722,264.193,264.5649,265.5383,265.7906,264.8293,269.993,269.0121,269.3718,270.4849,270.5524,269.7035,268.184,268.5042,267.486,268.8137,267.0388,266.0617,266.508,267.3449,267.6075,266.7793,265.0802,265.3667,264.3633,265.6139,269.7714,270.0175,269.0883,270.3491,268.2829,266.7728,267.0902,266.1782,267.3644,265.184,269.7931,266.8335,20,22,7,22,18,24,16,11,24,18,22,19,8,6,8,7,18,25,16,19,14,16,14,12,13,11,20,28,23,19,17,20,8,9,7,5,6,5,22,15,18,13,15,15,14,12,11,13,23,19,26,18,7,7,8,6,14,16,14,14,13,21,7,16
2015,"41","Oregon",8,"reading",267.671,0.001,0.00055,30.45397,1.26e-08,0.1125118,0.4909214,0.0289233,0.1321897,13.96072,0.6311144,0.0287359,0.2272083,0.0451338,0.0143148,0.0534928,0.534094,0.0131124,0.0062455,0.3310459,0.6572839,0.0116702,267.6705,264.104,268.8481,266.3145,268.1095,267.2256,266.7274,265.9255,263.1772,264.6012,263.6744,263.541,267.6626,269.1857,268.4461,268.042,266.8903,265.8365,265.7185,267.7803,267.2657,266.2744,264.9241,266.1921,265.4197,265.3416,263.8044,262.7504,262.6979,264.2755,264.1228,263.1422,268.1377,267.2041,267.1041,268.9076,268.4606,267.6169,266.5162,266.3706,265.2582,266.9153,265.3439,264.4064,264.4263,265.8323,265.6967,264.8611,263.4671,263.3931,262.3017,263.8137,267.8021,267.6428,266.6536,268.1546,265.9994,264.9613,264.9174,263.936,265.3492,263.0738,267.3048,264.55,20,18,3,21,15,24,13,8,25,17,20,19,4,5,5,4,19,26,17,16,10,18,13,8,12,9,21,25,26,20,19,21,5,6,5,5,6,4,19,16,20,13,12,17,13,9,9,13,24,22,25,21,5,6,5,5,19,14,13,16,10,25,6,14
2017,"41","Oregon",8,"reading",267.227,,,,,,,,,,,,,,,,,,,,,,267.2265,263.66,268.4041,265.8705,267.6655,266.7816,266.2834,265.4815,262.7332,264.1572,263.2304,263.097,267.2186,268.7417,268.0021,267.598,266.4463,265.3925,265.2745,267.3363,266.8217,265.8304,264.4801,265.7481,264.9757,264.8976,263.3604,262.3064,262.2539,263.8315,263.6788,262.6982,267.6937,266.7601,266.6601,268.4636,268.0166,267.1729,266.0722,265.9266,264.8142,266.4713,264.8999,263.9624,263.9823,265.3883,265.2527,264.4171,263.0231,262.9491,261.8577,263.3697,267.3581,267.1988,266.2096,267.7106,265.5554,264.5173,264.4734,263.492,264.9052,262.6298,266.8608,264.106,17,22,11,15,15,21,12,17,26,20,21,21,13,11,13,11,16,24,17,18,13,18,22,18,19,17.5,24,28,26,21,20,22,12,15,12,11,10,13,19,15,20,15,19,22,22,16,18,17,26,23,28,21,13,12,15,12,17,22,19,22,17,26,14,22
2002,"42","Pennsylvania",8,"reading",265.321,0.002,0.00169,13.56694,7.68e-10,0.104343,0.5031151,0.0081617,0.1173153,14.0185,0.811619,0.1276198,0.0330516,0.0262069,0.0007741,0.0007286,0.2461052,0.0547537,0.0027324,0.215105,0.7813131,0.0035819,265.3206,261.0441,263.9687,263.6271,266.4497,265.6136,263.3923,261.4735,260.6942,262.2076,261.2478,260.3864,262.8189,265.0898,264.2175,262.7397,264.8925,263.9088,262.4409,266.6081,264.6672,263.6422,261.1213,262.5084,261.5907,260.8201,261.8614,260.8979,260.069,262.3034,261.6676,260.6044,264.0403,263.0538,262.0124,265.2192,263.9552,262.9371,265.0359,263.7841,262.6889,264.7902,262.1714,261.2377,260.4986,262.5537,261.9707,260.9491,261.9562,261.3455,260.287,261.7696,264.1563,263.2854,262.205,264.049,263.9008,262.214,261.6559,260.627,262.0207,261.4467,263.3722,261.7036,19,23,26,20,17,21,21,26,26,22,26,26,27,19,25,25,18,21,23,17,18,22,26,22,29,29,23,27,27,22,22,27,21,25,26,19,21,27,19,20,23,20,23,29,29,22,23,29,25,23,28,23,21,22,29,22,20,23,23,31,23,23,23,23
2003,"42","Pennsylvania",8,"reading",264.267,0.001,0.00146,14.2006,-5.54e-08,0.0891682,0.4952854,0.016985,0.1290843,14.02297,0.8025252,0.1475879,0.0308962,0.0141,0.0003841,0.0045066,0.2074318,0.0676643,0.0083964,0.2419361,0.7526951,0.0053687,264.2674,260.0264,261.9207,262.891,265.4185,264.6143,262.6628,259.8069,259.9966,261.1909,260.2602,259.8875,261.1232,263.1462,262.2595,261.1773,264.139,263.2326,262.1218,265.6137,263.8327,262.9239,259.8006,260.9319,260.009,259.6931,261.1118,260.2298,259.8987,261.308,261.0502,260.1068,262.3998,261.463,260.8504,263.3322,262.3684,261.4337,264.3266,263.3079,262.3827,263.9685,260.8805,260.005,259.7207,261.033,260.8148,259.8816,261.2303,261.0076,260.1174,261.1581,262.5863,262.0417,261.1095,262.5037,263.4419,260.9843,260.793,259.9112,260.9073,261.1169,262.1784,260.8881,29,33,31,29,21,24,30,35,32,25,32,33,32,24,30,31,23,28,29,22,23,28,36,31,35,35,27,32,33,27,25,34,26,30,33,26,27,30,23,26,29,24,30,36,36,29,29,35,27,25,33,27,26,27,31,27,26,29,30,36,29,27,27,29
2005,"42","Pennsylvania",8,"reading",266.822,0.002,0.00155,13.84356,6.33e-08,0.1955823,0.4982816,0.0107831,0.12435,14.03506,0.781602,0.1500109,0.0452888,0.0217228,0.0006885,0.000687,0.2339597,0.0737782,0.0131199,0.2472724,0.7467182,0.0060094,266.8219,262.6911,264.606,265.1477,268.037,267.1224,265.3967,262.5072,262.3883,263.9275,262.8908,262.6916,263.5585,265.893,264.9158,264.0255,266.4917,265.4374,264.5934,268.1971,266.5867,265.6063,262.2497,263.7071,262.6895,262.5401,263.6171,262.588,262.4517,264.0173,263.8852,262.8734,264.9259,263.861,263.471,266.0577,265.2374,264.2483,266.6371,265.8354,264.8015,266.6845,263.4424,262.4324,262.3344,263.7918,263.6963,262.7051,263.7061,263.6317,262.6335,263.965,265.0831,264.7154,263.6922,265.3489,265.9276,263.5266,263.4781,262.4999,263.7712,263.7109,264.8234,263.5527,15,12,16,15,12,16,14,15,12,8,15,10,15,11,17,14,13,16,16,13,11,15,14,7,17,13,8,16,12,7,8,15,14,16,15,12,10,16,13,12,17,12,9,16,13,8,7,15,9,8,15,8,13,14,15,13,13,10,8,15,7,8,14,8
2007,"42","Pennsylvania",8,"reading",267.666,0.001,0.0014,14.05828,1.99e-11,0.204924,0.5044879,0.0113368,0.1304886,14.03297,0.7724827,0.1355111,0.0611504,0.0272344,0.002203,0.0014184,0.2576192,0.0557237,0.0006953,0.291002,0.7047414,0.0042567,267.6656,263.2585,265.2259,265.8488,269.2803,267.9293,266.2797,262.9975,262.8213,264.889,263.4276,263.2291,264.0922,266.905,265.5105,264.6567,267.5857,266.0984,265.3074,269.3981,267.8687,266.4616,262.6227,264.5893,263.1557,262.9972,264.4481,262.9907,262.8503,264.9406,264.8156,263.3871,265.8465,264.3657,263.981,267.0404,266.266,264.8654,267.6832,266.9517,265.4869,267.9287,264.2104,262.7802,262.6687,264.6436,264.5447,263.1442,264.4973,264.4285,263.0086,264.8619,265.9688,265.6245,264.1858,266.354,267.0031,264.2618,264.2083,262.8153,264.5935,264.4728,265.7057,264.2545,11,13,9,16,7,12,10,14,13,9,13,13,12,6,9,11,8,14,13,7,7,11,15,8,13,14,9,14,13,8,9,13,6,12,13,6,6,11,9,9,14,7,7,13,16,7,8,13,9,9,13,7,6,6,13,6,8,7,7,13,7,8,6,7
2009,"42","Pennsylvania",8,"reading",270.701,0.001,0.00134,13.10415,1.41e-08,0.2598971,0.4956575,0.015726,0.1476086,14.05156,0.7696776,0.1308246,0.0627626,0.0299542,7.97e-05,0.0067014,0.2725322,0.0587787,0,0.2845859,0.7119195,0.0034946,270.7005,265.9061,268.1782,269.2398,272.7912,271.1047,268.9352,265.7151,265.9257,268.0121,266.201,265.7252,267.3294,270.3062,268.5788,267.3579,271.3817,269.6395,268.383,272.9877,271.0205,269.2496,265.7493,267.7546,265.9779,265.5729,267.9303,266.2198,265.7949,268.133,267.8064,266.0062,269.4776,267.7337,267.0249,270.5043,269.4281,267.671,271.5684,270.4396,268.6975,271.1538,267.6993,266.0153,265.6487,267.8659,267.5863,265.8215,268.0527,267.7716,266.075,267.9198,269.6754,269.061,267.3421,269.5721,270.5703,267.8137,267.5692,265.9001,267.6897,267.8866,269.2063,267.6756,6,8,5,6,5,6,5,7,7,5,8,8,4,3,3,4,5,6,6,4,6,4,6,4,6,7,4,5,7,4,5,8,3,2,5,3,4,3,4,6,4,5,3,4,6,4,5,6,4,4,7,5,3,3,2,3,4,4,3,5,4,4,3,4
2011,"42","Pennsylvania",8,"reading",267.751,0.001,0.00151,13.98138,7.72e-08,0.1297136,0.4958831,0.0159773,0.1346039,14.04446,0.7034327,0.1918897,0.0643865,0.02939,0.0003908,0.0105104,0.346865,0.050152,0.0071129,0.3436822,0.65519,0.0011278,267.7506,264.1447,265.7789,266.2004,269.1611,268.1397,265.9386,264.0099,264.2285,265.5533,264.3831,264.01,264.7955,267.2453,266.1578,264.9256,267.7133,266.5834,265.3594,269.3752,267.3489,266.2281,264.0963,265.384,264.2279,263.9138,265.5576,264.4661,264.1416,265.6634,265.3995,264.2348,266.3266,265.1731,264.5243,267.4502,266.331,265.2029,267.9182,266.779,265.6487,267.4944,265.3998,264.3173,264.0404,265.4874,265.2664,264.1178,265.6696,265.4473,264.3654,265.5018,266.5296,265.9321,264.8036,266.4732,266.9225,265.5069,265.3182,264.2471,265.3616,265.5515,266.0748,265.417,17,15,15,23,11,16,21,18,17,13,13,16,19,12,15,20,12,21,24,11,15,17,19,12,16,17,11,15,17,13,13,14,13,17,20,11,12,17,12,14,21,12,11,16,20,13,12,15,13,11,15,13,13,13,18,12,13,13,11,17,12,13,14,12
2013,"42","Pennsylvania",8,"reading",272.085,0.001,0.00125,31.69765,3.52e-08,0.1918494,0.4832193,0.0242503,0.1530717,14.02933,0.7372507,0.1416565,0.0733933,0.0319774,0.0019595,0.0137626,0.346332,0.0582285,0.0007265,0.3393101,0.6558159,0.004874,272.0854,267.2376,269.6054,271.0185,273.7868,272.4004,270.7097,267.1061,267.7238,268.9641,267.426,267.4625,269.0572,271.366,269.9373,269.1229,272.7469,271.331,270.4665,273.937,272.3554,270.917,267.5609,268.7711,267.2768,267.3301,269.2896,267.9109,267.9297,269.0253,269.1097,267.629,270.8148,269.3961,269.0463,271.5302,270.7799,269.355,272.8903,272.0625,270.6743,272.4312,269.0829,267.7363,267.7696,268.8316,268.9214,267.4824,269.3543,269.4261,268.0949,269.1596,270.9823,270.6483,269.2838,270.8825,272.1373,269.1494,269.2253,267.9258,268.9724,269.4791,270.7541,269.2815,7,11,9,10,6,6,8,10,9,6,11,9,9,5,7,8,6,9,9,5,6,8,10,6,10,10,6,9,9,8,7,10,5,6,9,4,5,7,6,6,8,6,5,10,9,6,6,10,6,6,9,8,4,5,6,4,6,6,5,10,6,6,4,6
2015,"42","Pennsylvania",8,"reading",268.746,0.002,0.00168,30.03738,2.05e-09,0.1454279,0.4858681,0.0219119,0.1528673,14.03412,0.6881396,0.1783842,0.0758598,0.0347942,0,0.0228223,0.4223549,0.0383709,0.00052,0.3501494,0.6464844,0.0033662,268.7461,264.5432,267.2316,267.1016,270.0344,269.1242,266.1559,264.886,264.6458,265.8583,264.7745,263.859,266.1288,268.5373,267.5754,265.7006,268.5109,267.472,265.5764,270.2458,267.5862,266.4361,264.9503,266.0993,265.054,264.2443,265.8828,264.8764,264.0215,265.9673,265.2896,264.0852,267.5212,266.466,265.2591,268.7241,267.0688,265.9352,268.7116,267.0151,265.8564,267.7241,266.1033,265.1207,264.3634,266.1737,265.566,264.4046,265.9938,265.3613,264.2467,265.3911,267.7015,266.6371,265.494,267.183,267.1507,266.1801,265.6128,264.5259,265.6319,265.4649,266.7497,265.6812,12,15,9,17,8,12,17,12,15,11,14,16,13,6,7,13,10,16,19,7,9,17,12,9,13,14,11,14,15,11,13,15,7,12,14,6,8,12,10,11,17,8,9,11,14,8,10,15,12,12,16,12,6,9,14,9,10,10,9,13,9,13,8,11
2017,"42","Pennsylvania",8,"reading",261.574,,,,,,,,,,,,,,,,,,,,,,261.5743,257.3713,260.0597,259.9297,262.8626,261.9524,258.9841,257.7142,257.474,258.6865,257.6027,256.6872,258.9569,261.3654,260.4036,258.5287,261.339,260.3002,258.4046,263.0739,260.4144,259.2642,257.7785,258.9275,257.8822,257.0725,258.7109,257.7045,256.8496,258.7955,258.1178,256.9134,260.3493,259.2942,258.0873,261.5522,259.897,258.7633,261.5397,259.8433,258.6845,260.5522,258.9314,257.9488,257.1916,259.0018,258.3942,257.2328,258.822,258.1895,257.0749,258.2193,260.5297,259.4653,258.3222,260.0111,259.9788,259.0083,258.4409,257.3541,258.4601,258.2931,259.5779,258.5094,37,41,39,40,33,35,40,41,42,39,42,41,43,36,40,39,38,39,40,33,37,39,43,39,44,42,41,43,42,40,38,43,37,42,43,36,36,40,38,39,39,34,42,45,43,40,39,45,42,41,43,40,39,38,42,36,38,42,42,45,41,42,39,42
1998,"44","Rhode Island",8,"reading",264.696,0,0.00018,16.98452,-9.73e-10,0.0940215,0.5006285,0.0188978,0.0920731,13.89949,0.7880843,0.0622705,0.1032882,0.0310121,0.0142543,0.0010905,0.2052504,0.0531395,0.0723844,0.0571224,0.8971844,0.0456932,264.6958,260.3636,263.1162,264.0992,266.0625,263.5049,264.6398,260.6175,260.5149,261.7557,259.1355,260.6798,262.8368,264.4862,262.1976,263.1848,265.4564,262.8587,264.121,265.1736,265.9836,263.402,260.7356,261.9034,259.5223,260.8362,261.8171,259.2899,260.6922,260.8256,262.0217,259.4948,264.1857,261.8522,262.8732,263.8315,264.5388,262.2432,264.4922,265.4691,262.872,265.0321,261.9493,259.6287,260.8376,261.0996,262.0892,259.7835,260.8717,261.9721,259.5104,261.1193,263.4524,264.2186,261.9004,263.8463,264.4828,261.1193,262.0403,259.7746,261.3115,261.0551,263.4818,261.2383,17,21,17,16,13,20,13,20,22,17,23,19,16,11,21,15,11,20,14,15,11,18,20,16,24,19,19,23,21,21,16,23,12,22,15,14,9,22,17,11,18,15,16,24,20,21,15,23,21,17,23,21,14,11,22,13,16,21,15,23,20,21,14,21
2002,"44","Rhode Island",8,"reading",261.903,0,0.00016,13.7674,-2.13e-10,-0.0037468,0.5031566,0.0341516,0.1297344,13.84044,0.7573016,0.0723801,0.127583,0.0354506,0.0033093,0.0039755,0.1858648,0.0424829,0.0060317,0.2951533,0.6913776,0.0134691,261.9034,258.7669,258.7768,261.2794,263.5427,260.1999,261.6169,257.5934,258.5232,260.4181,257.0717,258.5972,258.6506,260.5157,257.4857,258.6585,262.8961,259.5077,260.9988,262.2842,263.3102,259.8796,257.47,259.3065,256.1807,257.4065,260.1377,256.833,258.278,259.1456,260.2844,256.9638,260.3334,257.2735,258.3803,259.6014,260.4574,257.3703,261.5346,262.6926,259.2462,261.9833,259.133,256.0407,257.2047,258.2678,259.1564,256.0481,258.8415,259.9426,256.6498,259.0474,259.3156,260.1479,257.0516,259.5119,261.3183,258.0575,258.9178,255.832,258.1483,258.6836,259.1443,257.8762,31,35,38,30,26,34,30,39,35,25,38,31,37,32,39,37,25,33,30,31,25,32,40,36,41,39,28,39,35,33,28,38,34,40,37,36,32,40,30,24,33,28,36,41,40,38,35,41,34,29,40,32,35,33,40,34,29,38,36,41,38,34,34,39
2003,"44","Rhode Island",8,"reading",260.88,0,0.00014,14.37306,5.53e-11,-0.0137651,0.4924513,0.0404487,0.1712717,13.83636,0.7542432,0.0771698,0.1310607,0.0322995,0.0020222,0.0028333,0.2194874,0.0561824,0.0702462,0.3057271,0.6869857,0.0072871,260.8796,257.4742,259.2183,260.4687,263.7636,259.1341,261.4554,257.3405,257.3904,260.3393,255.7399,257.9067,259.0714,262.0646,257.8981,259.6543,263.2306,258.6563,260.852,262.4245,264.254,259.6792,257.27,260.1435,255.8721,257.6794,260.1358,255.661,257.6689,258.9882,260.6715,256.2293,261.8185,257.663,259.2849,261.0955,262.4549,258.3377,261.7845,263.5927,259.0602,262.8496,259.9695,255.7847,257.4733,259.0284,260.4013,256.2652,258.7602,260.3496,255.9967,259.3579,260.7383,262.0275,257.9256,261.4556,262.1382,258.8149,260.1203,256.0442,259.3205,259.013,260.9648,259.0033,34,42,39,32,28,36,31,43,43,33,46,41,38,30,42,36,29,36,31,31,22,34,44,35,46,43,33,46,43,37,29,44,30,42,36,33,25,40,31,23,37,28,35,48,44,39,33,45,40,33,46,35,33,28,42,32,30,41,34,47,39,37,34,40
2005,"44","Rhode Island",8,"reading",260.968,0,0.00013,14.16487,-5e-10,0.0171834,0.500742,0.032167,0.1730127,13.85838,0.7428786,0.0811697,0.1377571,0.0319452,0.0062495,0,0.2426414,0.0572742,0.0002753,0.3268305,0.6663906,0.0067789,260.9683,257.5904,258.6358,260.174,264.1823,259.2877,261.144,257.0242,257.2479,260.77,255.9097,257.9175,258.2844,261.7888,257.3522,258.9075,263.2923,258.4239,260.3862,262.875,264.2693,259.4062,256.7607,260.1375,255.5969,257.2928,260.336,255.5724,257.487,259.4438,260.9989,256.2803,261.3514,256.9094,258.4563,260.8342,261.9997,257.6031,261.8742,263.4587,258.6326,262.8781,259.7892,255.3155,256.9465,259.04,260.3226,255.9061,258.9839,260.502,255.8553,259.7008,260.2822,261.4908,257.1085,260.9988,262.016,258.6506,259.9121,255.5443,259.2502,259.1798,260.425,258.8022,31,37,35,30,23,34,29,42,40,25,44,37,36,27,43,33,24,34,30,27,19,33,46,28,46,42,26,46,39,31,25,44,29,42,35,30,25,39,29,21,33,26,30,47,45,34,27,46,32,26,46,29,32,27,40,31,28,37,28,47,32,31,32,37
2007,"44","Rhode Island",8,"reading",258.321,0,0.00013,14.52328,-9.41e-10,-0.0829604,0.5047134,0.0299807,0.1558716,13.86282,0.6955217,0.0851361,0.179545,0.0339151,0.0058822,0,0.2652405,0.0668515,0.000462,0.3458544,0.6468263,0.0073193,258.3211,255.7969,256.2473,257.2714,260.9784,256.6769,258.4641,255.1521,255.0484,258.4081,254.1605,255.9792,255.669,258.8601,254.9905,256.4658,259.8968,255.5557,257.4819,259.7195,261.0491,256.7735,254.5286,257.7265,253.7748,255.3102,257.6616,253.4178,255.2011,257.1372,258.5139,254.3878,258.2473,254.3168,255.8125,257.9406,259.0298,255.1948,258.5273,260.0729,255.7748,259.716,257.0993,253.1319,254.6517,256.6824,257.8165,253.9723,256.3634,257.7513,253.6156,257.2714,257.2125,258.3694,254.496,258.0699,258.6881,256.0125,257.166,253.2972,256.7964,256.4836,257.344,256.107,39,45,44,39,31,41,35,46,45,34,48,43,44,38,47,42,33,43,37,37,31,41,46,40,47,46,38,48,45,39,33,47,38,47,44,43,35,46,37,33,44,35,43,47,46,43,38,47,42,38,48,39,43,37,47,40,35,46,43,47,43,41,42,46
2009,"44","Rhode Island",8,"reading",259.886,0,0.00013,13.65144,-9.84e-10,-0.0744434,0.4881449,0.0241359,0.1607703,13.86571,0.7105128,0.0855976,0.1701848,0.0305104,0.0031945,0,0.3102879,0.0630026,0,0.34345,0.6514692,0.0050809,259.8856,256.7463,258.4426,258.7709,262.5169,258.2057,259.8259,256.7334,256.2285,259.3328,255.0386,256.9236,257.7422,260.9895,257.137,258.481,261.3797,257.0175,258.8399,261.2341,262.4023,258.0921,256.2649,259.2102,255.2509,256.851,258.7801,254.5264,256.3353,258.0123,259.4428,255.2697,260.2729,256.3348,257.7729,260.0396,260.9911,257.1478,259.9837,261.4232,257.0893,261.0384,258.7167,254.7627,256.3191,258.0966,259.2744,255.4171,257.4329,258.8393,254.6871,258.1563,259.2018,260.286,256.3917,259.9904,260.0068,257.5596,258.733,254.8683,258.1902,257.5281,259.2168,257.6093,36,43,42,37,32,40,34,46,44,34,48,43,44,35,47,41,33,41,36,33,32,40,47,36,47,46,37,48,44,40,33,48,35,47,43,38,32,44,36,33,42,33,41,47,47,42,36,47,43,35,48,39,39,35,45,37,34,46,41,47,41,42,39,46
2011,"44","Rhode Island",8,"reading",265.12,0,0.00012,13.97176,-6.7e-10,0.0476367,0.4821724,0.0310034,0.1563147,13.84118,0.6771892,0.0719527,0.1884932,0.0325594,0.006376,0.0234296,0.337648,0.0743838,0,0.3764021,0.6194602,0.0041378,265.1196,261.8586,263.1925,264.1876,267.4219,263.2293,265.1708,261.5653,261.466,264.1329,259.9439,262.0896,262.6892,265.4614,261.7385,263.3378,266.4651,262.2187,264.3133,266.0055,267.4191,263.2231,261.2375,263.7693,259.9279,261.7402,263.6992,259.5573,261.6143,262.6786,264.2962,260.2325,264.9283,261.1291,262.7756,264.4219,265.5704,261.8591,264.9288,266.5672,262.3477,265.9158,263.4046,259.5795,261.3362,262.5578,263.889,260.1546,262.2169,263.8009,259.7633,262.8778,263.7625,265.001,261.2469,264.4793,265.0086,262.148,263.4655,259.733,262.7086,262.3565,263.8389,262.2441,29,29,35,28,21,34,26,31,32,17,38,26,35,21,38,31,21,36,26,28,14,32,33,20,43,30,22,43,30,29,17,37,21,40,32,28,18,34,30,18,34,22,23,45,33,31,20,40,29,21,41,24,30,20,40,25,26,32,23,45,28,28,30,30
2013,"44","Rhode Island",8,"reading",266.677,0,1e-04,32.11278,-6.66e-10,0.0208071,0.485595,0.0408248,0.1431096,13.93137,0.6579689,0.0827132,0.2030297,0.0289739,0.0069322,0.0203821,0.4189319,0.0151616,0.0007484,0.391042,0.6056567,0.0033012,266.6771,263.8649,265.5255,266.2922,267.9693,265.8936,266.9113,263.9508,263.9164,265.1382,263.0456,264.2505,265.3506,266.8359,264.9316,265.7974,267.5538,265.4761,266.5482,267.3683,268.1273,266.1015,263.9835,265.1833,263.2316,264.2698,265.1219,263.0992,264.2109,264.5033,265.4334,263.4615,266.629,264.7141,265.5772,266.399,267.0459,265.1951,266.9019,267.7532,265.731,267.4898,265.1599,263.2563,264.2249,264.6419,265.4257,263.5806,264.476,265.3476,263.4243,264.8205,266.1394,266.808,264.9547,266.5899,267.092,264.6002,265.3419,263.5287,264.9048,264.7244,266.3223,264.8042,29,29,29,29,24,31,22,29,29,22,33,24,30,25,34,25,24,31,26,28,18,28,30,18,37,25,22,36,28,26,21,33,23,35,29,28,18,29,30,18,31,22,20,39,30,26,18,35,27,20,33,22,29,20,30,23,27,27,19,36,22,26,25,26
2015,"44","Rhode Island",8,"reading",265.051,0,0.00013,31.08707,-2.66e-10,0.0323434,0.4873249,0.046522,0.1452241,14.00272,0.6220667,0.083334,0.2293086,0.0287295,0.0058591,0.030702,0.3937545,0.0574858,0.000554,0.4301683,0.5645684,0.0052633,265.0509,262.5737,263.0447,264.4189,266.0252,265.0769,264.457,262.0104,262.3452,263.5272,262.5619,262.168,262.7844,264.0825,263.1232,262.6043,265.4113,264.4378,263.8833,266.0033,265.5443,264.51,261.8536,262.9782,262.0318,261.5903,263.2921,262.3338,261.8809,263.4788,263.2155,262.1895,263.8124,262.8611,262.2783,264.1013,263.7492,262.7181,265.3773,264.9956,263.9344,265.534,262.8074,261.8744,261.3752,262.9595,262.6507,261.6423,263.2411,262.9291,261.9028,263.1869,263.8262,263.425,262.3906,263.7881,264.9787,262.7859,262.4286,261.4265,262.6501,262.8979,263.4601,262.4253,29,27,34,29,29,30,24,33,28,22,28,26,35,31,34,30,26,30,24,29,23,27,35,24,32,32,26,30,28,24,22,26,31,34,34,32,27,33,29,24,29,21,26,36,32,25,24,32,25,25,28,24,31,26,33,29,24,27,26,36,25,26,29,27
2017,"44","Rhode Island",8,"reading",266.144,,,,,,,,,,,,,,,,,,,,,,266.1437,263.6666,264.1376,265.5118,267.1181,266.1697,265.5499,263.1032,263.4381,264.6201,263.6548,263.2609,263.8773,265.1754,264.216,263.6972,266.5042,265.5307,264.9761,267.0961,266.6372,265.6029,262.9465,264.0711,263.1247,262.6832,264.3849,263.4267,262.9738,264.5717,264.3084,263.2823,264.9052,263.954,263.3712,265.1942,264.8421,263.811,266.4701,266.0885,265.0273,266.6268,263.9003,262.9672,262.4681,264.0523,263.7436,262.7351,264.334,264.0219,262.9957,264.2798,264.9191,264.5179,263.4835,264.881,266.0716,263.8787,263.5214,262.5194,263.743,263.9908,264.553,263.5181,23,21,26,20,18,24,16,24,22,19,19,20,26,21,28,24,15,21,19,19,14,20,25,22,22,24,19,22,22,19,18,18,22,27,26,22,20,22,16,14,19,14,23,25,25,23,21,24,21,19,22,18,21,22,25,21,16,23,23,26,22,20,21,23
1998,"45","South Carolina",8,"reading",254.524,0.001,0.00076,13.59308,9.23e-09,-0.2321863,0.5170765,0.0018521,0.0558402,14.02279,0.5578427,0.3760493,0.0430266,0.0130113,0.0100702,0,0.3373703,0.0648171,0.0202716,0.0633406,0.8908463,0.0458131,254.5236,256.867,256.2309,253.2257,254.402,254.7154,253.034,257.554,256.9632,256.6445,256.834,256.7821,255.0593,255.9191,256.2772,255.3412,253.2673,253.4076,252.566,254.5411,252.9421,253.1184,257.5911,257.192,257.4299,257.4581,256.7351,256.9301,256.9145,256.6304,256.5903,256.7267,254.9101,255.0782,254.7952,255.9599,255.0063,255.2583,253.397,252.5443,252.6492,253.007,257.2379,257.4659,257.5356,257.1185,257.1292,257.3145,256.7215,256.7094,256.8591,256.5588,254.9289,254.5533,254.7021,254.9609,252.6066,257.1626,257.2071,257.3911,257.0405,256.6783,254.4971,257.1166,36,30,34,36,36,34,36,30,28,30,32,30,35,34,34,35,36,36,36,35,36,36,30,32,34,30,29,32,28,30,30,32,35,36,35,33,35,36,36,36,36,36,32,34,30,33,32,34,31,30,32,31,35,35,36,35,36,33,31,33,33,31,35,33
