"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
2013,"Indiana",4,"math",248.597,0.001,0.00074,21.74722,4.96e-08,0.2631707,0.4914453,0.063869,0.1546657,10.13988,0.6186157,0.0922657,0.1931615,0.0237612,0.0240519,0.048144,0.4762952,0.0424713,0.0007191,0.6569372,0.2360443,0.1026763,0.0043421,248.5968,249.3416,0.744799999999998,3
2013,"North Carolina",4,"math",244.802,0.001,0.001,21.69082,2.54e-08,0.128507,0.4851755,0.0643082,0.1435187,9.975923,0.4219265,0.2172636,0.2308741,0.031458,0.0395139,0.0589638,0.5619252,0.0124348,0.0116962,0.5885676,0.2346222,0.1692754,0.0075348,244.8017,248.7871,3.9854,4
2013,"Texas",4,"math",241.926,0.003,0.00315,21.78431,8.52e-08,0.0264746,0.4862906,0.2297805,0.1049474,10.08133,0.2882043,0.1273869,0.4912803,0.0365619,0.0206895,0.0358771,0.5685516,0.0624669,0.0121202,0.3601319,0.3485509,0.2863362,0.004981,241.9263,248.6666,6.74029999999999,5
2013,"Florida",4,"math",241.676,0.002,0.00159,21.9169,-3.3e-08,0.0175865,0.4935412,0.0981204,0.148264,10.11941,0.33404,0.191073,0.3761139,0.0348645,0.0202151,0.0436935,0.5296196,0.0779573,0.0003629,0.4334081,0.2889935,0.2723471,0.0052513,241.6758,247.4168,5.74099999999999,6
2013,"Maryland",4,"math",245.169,0.001,0.00055,23.03685,-6.06e-08,0.1415527,0.4942068,0.0817334,0.1305196,9.968537,0.3779251,0.2921728,0.2035237,0.058883,0.0176696,0.0498257,0.4175529,0.0052952,0.0003732,0.5279855,0.2890188,0.1791008,0.003895,245.1694,247.4142,2.2448,7
2013,"Kansas",4,"math",246.186,0,0.00035,21.61135,1.52e-08,0.1776159,0.4841766,0.1275159,0.1398188,10.0181,0.5329382,0.0697076,0.2605276,0.0345534,0.0335651,0.0687082,0.4255701,0.0936019,0,0.5883909,0.2570074,0.1459625,0.0086391,246.1857,247.0842,0.898500000000013,8
2013,"New Hampshire",4,"math",252.994,0,0.00014,21.3855,-2.8e-09,0.4191852,0.4872944,0.0231705,0.1514472,9.915729,0.7574015,0.0142706,0.1358084,0.0342262,0.0187394,0.0395539,0.2391578,0.0452496,0.0008935,0.6420822,0.2817261,0.0691047,0.0070869,252.9935,246.4586,-6.53490000000002,9
2013,"New Jersey",4,"math",246.871,0.001,0.00095,22.10968,-2.88e-08,0.2019298,0.5055367,0.0325448,0.1524508,9.92496,0.4791483,0.128462,0.2755838,0.0682042,0.0148545,0.0337472,0.3591129,0.0592357,0.008827,0.4655621,0.2887411,0.2404958,0.005201,246.8709,246.0582,-0.812700000000007,10
2013,"Delaware",4,"math",243.108,0,9e-05,22.08708,7.9e-09,0.0683979,0.4943012,0.0286476,0.1407455,10.02203,0.4130967,0.2319006,0.2453658,0.0335159,0.0177937,0.0583272,0.4723549,0.0519391,0.0003204,0.5847444,0.2434309,0.1638803,0.0079444,243.1078,245.9082,2.8004,11
2013,"Colorado",4,"math",246.976,0.001,0.00059,21.96043,6.35e-10,0.2056485,0.4926176,0.1403574,0.0927814,9.959458,0.4890938,0.046583,0.3534107,0.0443929,0.0235782,0.0429413,0.3506292,0.0736145,0.0025551,0.4775572,0.3334903,0.180695,0.0082575,246.9757,245.7765,-1.19919999999999,12
2013,"Washington",4,"math",246.288,0.001,0.00075,22.52088,1.23e-08,0.1812578,0.504559,0.0914738,0.1239725,9.974639,0.4907261,0.0450282,0.2736019,0.0911459,0.0342824,0.0652155,0.3874616,0.0636503,0.0006182,0.4787146,0.3101652,0.2029709,0.0081493,246.2883,244.8802,-1.40809999999999,13
2013,"Ohio",4,"math",245.55,0.001,0.00127,21.84881,1.55e-07,0.1550514,0.4858371,0.0292891,0.1377369,10.06576,0.5922506,0.1404945,0.1515014,0.0245537,0.0233839,0.0678158,0.4212948,0.0389646,0,0.6665789,0.2554656,0.0730088,0.0049467,245.5498,244.798,-0.751800000000003,14
2013,"Virginia",4,"math",246.177,0.001,0.00091,21.81227,-2.51e-08,0.1773233,0.4865187,0.0702194,0.1289556,9.950716,0.4692376,0.1684906,0.193512,0.0809069,0.0197462,0.0681068,0.3503409,0.0094349,0.0017668,0.5279908,0.2804636,0.1850517,0.006494,246.1775,244.7866,-1.39090000000002,15
2013,"Georgia",4,"math",240.047,0.001,0.00118,22.52289,4.98e-10,-0.0402018,0.4973681,0.0464137,0.1120334,10.06057,0.3845366,0.2814571,0.2344052,0.0378507,0.0175515,0.0441989,0.552098,0.0612614,0.000512,0.5675871,0.2449572,0.1847564,0.0026993,240.0472,244.666,4.61879999999999,16
2013,"Vermont",4,"math",247.803,0,6e-05,22.39172,1.9e-10,0.2350147,0.4831875,0.0208379,0.1611033,9.949492,0.7496447,0.0268136,0.1195929,0.0216553,0.0311374,0.051156,0.3558466,0.0542056,0,0.6529888,0.291874,0.043664,0.0114732,247.8033,243.687,-4.1163,17
2013,"Wisconsin",4,"math",244.706,0.001,0.00056,22.0768,7.01e-09,0.1251204,0.480478,0.0790511,0.135119,9.98478,0.5895911,0.0716239,0.232393,0.0358148,0.0252484,0.0453289,0.3913783,0.0571901,0.001008,0.6070001,0.2738961,0.1138339,0.0052698,244.7063,243.4016,-1.3047,18
2013,"Arkansas",4,"math",239.891,0,0.00035,22.36096,-1.37e-08,-0.0457627,0.4857163,0.0825314,0.1304132,10.06771,0.5037673,0.173454,0.2035998,0.0241819,0.0408149,0.0541822,0.5820084,0.0158544,0.0005685,0.6555598,0.2252118,0.1151868,0.0040416,239.8905,243.3441,3.45359999999999,19
2013,"Pennsylvania",4,"math",244.013,0.001,0.00113,22.25937,1.04e-08,0.1005061,0.4958436,0.0260563,0.1522267,9.991838,0.6039633,0.1347547,0.1723448,0.0297154,0.0190206,0.0402012,0.4008986,0.0549033,5.17e-05,0.6406284,0.2476897,0.1068558,0.004826,244.0126,243.144,-0.868599999999986,20
2013,"Wyoming",4,"math",246.522,0,6e-05,21.49986,6.73e-11,0.1895634,0.4827903,0.0272647,0.1467665,10.05748,0.6413426,0.0127484,0.2220522,0.0121993,0.0493391,0.0623184,0.2888667,0.1132885,0.0016099,0.610799,0.3058352,0.0785857,0.0047801,246.5224,243.0201,-3.50229999999999,21
2013,"Maine",4,"math",245.847,0,0.00013,22.21569,-6.37e-09,0.1655975,0.4834792,0.0214435,0.1821878,9.932671,0.7773615,0.0285712,0.1035637,0.0213367,0.0294557,0.0397113,0.4496956,0.0156749,0.0003868,0.6703243,0.2774842,0.0467521,0.0054393,245.847,242.9326,-2.9144,22
2013,"Iowa",4,"math",245.794,0,0.00035,21.99022,6.57e-09,0.1636992,0.4803244,0.0541126,0.1281259,10.0361,0.6814099,0.0499287,0.1799741,0.0271952,0.0161405,0.0453516,0.3830058,0.0098379,0,0.6763757,0.2355585,0.0834449,0.0046209,245.7935,242.705,-3.08849999999998,23
2013,"Oklahoma",4,"math",238.922,0,0.00047,22.20051,-6.46e-09,-0.0801342,0.4896978,0.0650963,0.1579935,10.16616,0.4476208,0.0874183,0.2374175,0.0257129,0.0948481,0.1069824,0.509128,0.092347,0.0003197,0.6286069,0.2366614,0.1266854,0.0080463,238.9219,242.0808,3.15890000000002,24
2013,"New York",4,"math",240.35,0.001,0.00151,21.98994,1.51e-08,-0.0294651,0.4942327,0.0731533,0.1593186,9.777613,0.4332748,0.1313332,0.3079306,0.0706857,0.0162643,0.0405115,0.4703656,0.0665625,0.0241122,0.396319,0.3147241,0.2815924,0.0073645,240.3498,241.8226,1.47280000000001,25
2013,"Oregon",4,"math",240.099,0,4e-04,23.20576,-1.08e-08,-0.0383561,0.4903108,0.1336468,0.1385241,9.968277,0.5257183,0.0362309,0.2898894,0.0522856,0.0366633,0.0592125,0.5560719,0.0136015,0.0059716,0.5069376,0.3094603,0.1684992,0.015103,240.0993,241.8031,1.7038,26
2013,"Nebraska",4,"math",243.158,0,0.00021,22.55068,-1.15e-08,0.0701782,0.4874193,0.0687141,0.1539002,9.972914,0.6121746,0.0549874,0.2431536,0.0236804,0.0252652,0.0407387,0.3546592,0.097038,0.0009644,0.6132386,0.2480837,0.133002,0.0056757,243.1579,241.7812,-1.3767,27
2013,"D.C.",4,"math",228.567,0,6e-05,25.47116,4.12e-10,-0.4475584,0.4936127,0.0629604,0.1457183,9.836851,0.1078828,0.5829051,0.2369004,0.0209064,0.0143331,0.0370722,0.7564521,0.0257569,0.0047901,0.5273859,0.2793323,0.1851627,0.0081191,228.5673,241.7649,13.1976,28
2013,"North Dakota",4,"math",246.425,0,6e-05,21.55424,2.52e-10,0.1860999,0.4855891,0.018706,0.1207906,10.07086,0.7173801,0.0297793,0.1242058,0.0172564,0.0722777,0.0391007,0.3231674,0.0181499,0.0010966,0.7075866,0.2358959,0.0516381,0.0048793,246.4248,241.7019,-4.72290000000001,29
2013,"Arizona",4,"math",240.305,0.001,0.00079,22.88256,-5.81e-08,-0.0310585,0.4884093,0.0691612,0.0968473,9.970627,0.3633717,0.0499071,0.4745058,0.0388295,0.0472015,0.0261844,0.4817039,0.0537056,0.0342465,0.3474666,0.3784862,0.2669498,0.0070975,240.3049,241.6976,1.39269999999999,30
2013,"Nevada",4,"math",236.263,0,0.00031,22.68004,-8.06e-09,-0.1744855,0.489807,0.2242062,0.1168821,9.921364,0.306125,0.0733749,0.4757574,0.063481,0.0224699,0.058792,0.6047472,0.0081428,0.0006949,0.3767985,0.3177854,0.2992096,0.0062065,236.2629,241.5135,5.25059999999999,31
2013,"South Carolina",4,"math",236.626,0,0.00051,22.65031,8.26e-09,-0.1616048,0.4899058,0.0660594,0.1328218,10.0308,0.4488212,0.2932759,0.1656309,0.0163419,0.0246031,0.051327,0.5448323,0.0722321,0,0.6662306,0.2275066,0.0989509,0.0073119,236.6259,241.5071,4.88120000000001,32
2013,"Rhode Island",4,"math",241.417,0,0.00011,22.51699,-8.36e-10,0.0083935,0.4891361,0.0636183,0.130647,9.976959,0.5520724,0.0782254,0.2851222,0.0362815,0.0132523,0.0350462,0.4751099,0.0171051,0.0004746,0.5060692,0.2724447,0.2142102,0.0072758,241.4167,241.3289,-0.0877999999999872,33
2013,"Illinois",4,"math",239,0.001,0.0013,23.29894,-6.79e-08,-0.0773548,0.4904215,0.0827228,0.1305866,9.972107,0.4180769,0.1428614,0.3435015,0.0386138,0.0188588,0.0380874,0.498878,0.0107395,8.76e-05,0.4814878,0.2873445,0.2267996,0.004368,239.0002,241.2529,2.2527,34
2013,"Tennessee",4,"math",239.775,0.001,0.00069,22.84851,3.23e-08,-0.0498695,0.4814004,0.0385117,0.1359817,10.01202,0.5570093,0.1763977,0.1686386,0.0249903,0.0254457,0.0475184,0.4840086,0.070609,0.0034616,0.6765988,0.2170074,0.0998806,0.0065132,239.7748,241.1473,1.3725,35
2013,"Montana",4,"math",243.699,0,0.00011,21.97512,4.81e-10,0.0893735,0.4914914,0.0348701,0.1055206,10.05129,0.6424007,0.0186611,0.1627861,0.0192187,0.1030228,0.0539106,0.3737502,0.0873306,0,0.6451938,0.2962933,0.0516374,0.0068754,243.6989,240.6506,-3.04830000000001,36
2013,"Kentucky",4,"math",241.47,0,0.00042,22.51248,1.01e-08,0.010281,0.489304,0.0271737,0.1202557,10.03222,0.6668516,0.1003626,0.1319352,0.0204302,0.0285697,0.0518507,0.5053,0.0185356,0.0002922,0.7192409,0.2051979,0.0706352,0.004926,241.4699,240.5557,-0.914199999999994,37
2013,"Connecticut",4,"math",243.44,0,0.00042,22.17205,-9.69e-09,0.0801977,0.485203,0.056124,0.1312577,9.775764,0.5367852,0.0803231,0.2892468,0.0414316,0.0149262,0.037287,0.326505,0.0560364,0.0003567,0.4730624,0.3178515,0.2037036,0.0053825,243.4403,240.5303,-2.91,38
2013,"New Mexico",4,"math",232.781,0,0.00022,23.70377,9.26e-10,-0.2980222,0.4940509,0.1791387,0.1270058,10.02257,0.2472244,0.0388229,0.5879597,0.0202989,0.0878738,0.0178202,0.667942,0.0716744,0.0012649,0.3137046,0.4179812,0.2653182,0.002996,232.7814,240.5114,7.73000000000002,39
2013,"Louisiana",4,"math",231.366,0.001,0.00054,22.69628,1.96e-09,-0.3482365,0.4822384,0.0264297,0.1930781,10.11294,0.3661838,0.3966836,0.1587409,0.0161757,0.0245374,0.0376786,0.6339048,0.0756437,0.00038,0.6510211,0.2436016,0.0998511,0.0055262,231.3663,240.3644,8.99809999999999,40
2013,"Missouri",4,"math",239.548,0.001,0.00062,22.58762,-1.44e-08,-0.0579039,0.4877276,0.0216028,0.1270783,10.11908,0.5767006,0.1459851,0.1603266,0.0215811,0.0389073,0.0564992,0.455824,0.0775544,0.0003596,0.6909484,0.232264,0.0701408,0.0066468,239.5484,240.0273,0.47890000000001,41
2013,"West Virginia",4,"math",237.441,0,2e-04,23.32146,2.12e-09,-0.1326948,0.4861644,0.00527,0.1703155,10.08803,0.7345631,0.0473119,0.1156195,0.0119304,0.0389657,0.0516093,0.6985177,0.0414117,0.000346,0.7721039,0.1929345,0.0318583,0.0031033,237.4406,239.5281,2.08750000000001,42
2013,"Utah",4,"math",242.821,0,0.00043,22.57928,-6.87e-09,0.0582115,0.4866157,0.0565527,0.1220474,9.949947,0.647965,0.0192534,0.2567231,0.0309914,0.0237591,0.0213081,0.3914824,0.0161191,0.0012192,0.4869245,0.3707434,0.1342951,0.008037,242.8207,239.4938,-3.32689999999999,43
2013,"Mississippi",4,"math",231.106,0,0.00035,23.28946,-1.29e-08,-0.3574832,0.4925644,0.0147188,0.096317,10.14934,0.3652737,0.4067322,0.1444141,0.0114215,0.0262469,0.0459116,0.6827928,0.0736179,0.0058738,0.7236748,0.1875043,0.0806131,0.0082078,231.1057,239.2849,8.17919999999998,44
2013,"South Dakota",4,"math",240.981,0,1e-04,22.10234,6.12e-10,-0.0070646,0.4874613,0.0389081,0.1477517,10.11218,0.6429347,0.0309805,0.1621113,0.024403,0.0991224,0.0404482,0.3608234,0.0600459,0.0012005,0.6713829,0.2396586,0.0855142,0.0034442,240.9811,238.8262,-2.1549,45
2013,"Idaho",4,"math",240.722,0,2e-04,22.63002,5.08e-09,-0.0162578,0.4941663,0.0418342,0.1018319,9.994108,0.6265723,0.0216713,0.2515268,0.0253097,0.0309589,0.043961,0.4432786,0.060698,0.0003344,0.5597054,0.3230245,0.1106089,0.0066611,240.722,238.4295,-2.29250000000002,46
2013,"Hawaii",4,"math",243.309,0,0.00014,23.05667,-3.29e-10,0.0755253,0.478858,0.0758678,0.0926398,9.775108,0.1618824,0.0482502,0.1282642,0.5340205,0.0158865,0.1116962,0.3955809,0.1235408,0.0081735,0.3693072,0.3837938,0.2370328,0.0098662,243.3086,238.1859,-5.12270000000001,47
2013,"California",4,"math",233.654,0.004,0.00371,23.11896,-2.07e-07,-0.2670434,0.4870756,0.2521729,0.0831864,9.792057,0.2635774,0.0566537,0.5295699,0.0914076,0.0224099,0.0363817,0.5335442,0.0688435,0.0094505,0.2817245,0.3426754,0.3686822,0.006918,233.6545,237.7314,4.07689999999999,48
2013,"Michigan",4,"math",236.82,0.001,0.00115,23.14479,-5.67e-08,-0.1547252,0.4832158,0.0802929,0.1164717,9.908594,0.545221,0.1458278,0.2051508,0.0370238,0.0240853,0.0426914,0.5126625,0.0277752,0.0021252,0.5742042,0.2821438,0.1341617,0.0094903,236.8198,237.6407,0.820900000000023,49
2013,"Alaska",4,"math",236.122,0,1e-04,24.59251,8.73e-10,-0.1794851,0.4865242,0.1394251,0.1487555,10.00807,0.4678533,0.0355364,0.069046,0.1055817,0.2369283,0.0850544,0.5104415,0.0044157,0.0021808,,,,,236.122,237.0455,0.92349999999999,50
2013,"Alabama",4,"math",232.861,0.001,0.00055,22.4936,2.69e-08,-0.295187,0.4815527,0.0234249,0.092922,10.06139,0.5142356,0.250412,0.152296,0.0201855,0.0252321,0.0376387,0.526606,0.0599767,0,0.7117024,0.1860228,0.0989975,0.0032772,232.8613,235.1723,2.31100000000001,51
2013,"Florida",4,"reading",227.463,0.002,0.00155,30.51344,-2.85e-08,0.1971136,0.4957083,0.0957615,0.1413917,10.10396,0.33718,0.1789478,0.3869031,0.0311637,0.0204951,0.0453103,0.5281532,0.0762292,0.0005875,0.4288719,0.2933085,0.2720475,0.0057721,227.4632,235.0422,7.57900000000001,1
2013,"Massachusetts",4,"reading",232.373,0.001,6e-04,31.48173,-3.51e-09,0.3396824,0.4987254,0.1008317,0.1754723,9.982697,0.5702604,0.064742,0.2481599,0.0585294,0.0140425,0.0442657,0.3485661,0.0455016,0.0005815,0.4855969,0.2999236,0.2109163,0.0035633,232.3732,232.3627,-0.0105000000000075,2
2013,"Maryland",4,"reading",232.056,0.001,0.00054,31.84739,-6.88e-08,0.3304725,0.5118321,0.03739,0.0539799,9.933967,0.387917,0.2895034,0.1952146,0.0644404,0.0151219,0.0478027,0.3821561,0.0056865,0.0004603,0.5186874,0.3019062,0.1754389,0.0039676,232.056,230.8647,-1.19130000000001,3
2013,"Delaware",4,"reading",225.772,0,9e-05,32.46602,7.32e-09,0.1479975,0.4959853,0.0208525,0.1216725,10.01537,0.4097681,0.2275858,0.2494884,0.0377358,0.0138365,0.0615853,0.4689378,0.0481716,0.0012799,0.6052192,0.2322619,0.1566982,0.0058207,225.7717,228.6257,2.85399999999998,4
2013,"New Jersey",4,"reading",228.72,0.001,0.00093,31.85646,-2.75e-08,0.2335999,0.5053167,0.030781,0.148367,9.91755,0.4742308,0.1316016,0.2835528,0.0629017,0.0159434,0.0317696,0.3597887,0.0578027,0.008693,0.4580796,0.2911315,0.2460363,0.0047526,228.7197,228.5158,-0.203899999999976,5
2013,"Virginia",4,"reading",228.556,0.001,0.00088,32.28287,-3.14e-08,0.2288378,0.4831052,0.0681508,0.1303114,9.947047,0.4733189,0.1709549,0.1969922,0.0807379,0.0150353,0.0629609,0.3518678,0.0086837,0.0006511,0.5335646,0.2952402,0.1642569,0.0069384,228.5557,227.6693,-0.886400000000009,6
2013,"North Carolina",4,"reading",222.228,0.001,0.00097,32.22565,3.82e-08,0.0450939,0.485238,0.0625295,0.1397727,9.97988,0.4143803,0.2201873,0.2386482,0.0350806,0.0352277,0.0564758,0.5637196,0.0116356,0.0112952,0.6002131,0.2339026,0.1625437,0.0033407,222.2277,227.6043,5.3766,7
2013,"Indiana",4,"reading",225.332,0.001,0.00073,31.39234,5.07e-08,0.1352414,0.491358,0.0561426,0.1493859,10.14793,0.6122487,0.0982484,0.207376,0.0231895,0.024607,0.0343305,0.4763143,0.0387922,0.0003381,0.6801907,0.2232484,0.0923756,0.0041853,225.3323,227.2053,1.87299999999999,8
2013,"Connecticut",4,"reading",229.582,0,0.00041,31.33181,-6.68e-09,0.2586252,0.4864997,0.052099,0.1325463,9.793536,0.5393755,0.0767427,0.2914838,0.0436714,0.0100101,0.0387164,0.3297077,0.0525475,0.0006592,0.4640101,0.3164287,0.2138351,0.0057261,229.5816,226.9418,-2.63980000000001,9
2013,"New York",4,"reading",223.813,0.001,0.00148,32.45731,1.29e-08,0.0911356,0.4946818,0.0707895,0.1594514,9.776595,0.4185067,0.1365809,0.3109567,0.0700016,0.0216597,0.0422943,0.4645144,0.0718083,0.0239262,0.4120519,0.3135589,0.2670746,0.0073146,223.8134,226.8302,3.01679999999999,10
2013,"Georgia",4,"reading",221.837,0.001,0.00113,32.66241,1.03e-08,0.0337405,0.5026864,0.0345585,0.0879357,10.02993,0.3864578,0.2858857,0.2362842,0.0352212,0.0140712,0.0420798,0.545577,0.0583951,0.000707,0.5770046,0.2466212,0.1738919,0.0024823,221.8367,226.4174,4.58069999999998,11
2013,"Colorado",4,"reading",226.663,0.001,0.00057,32.22607,-2.6e-09,0.1738856,0.4905948,0.1398871,0.0913482,9.963092,0.4890165,0.0393512,0.3723637,0.0388628,0.0227339,0.0376719,0.3526591,0.0721152,0.0022842,0.4888675,0.3391433,0.1659155,0.0060737,226.6632,226.2887,-0.374499999999983,12
2013,"Pennsylvania",4,"reading",226.402,0.001,0.00111,32.04471,1.54e-08,0.1663101,0.4966561,0.021945,0.1460872,10.00057,0.5940585,0.1257079,0.1930144,0.0333117,0.0191138,0.0347937,0.3991204,0.0556462,0.0007905,0.6337023,0.2522742,0.1090375,0.0049859,226.4023,225.7711,-0.631200000000007,13
2013,"Texas",4,"reading",216.91,0.003,0.00317,32.2419,8.03e-08,-0.1093259,0.4921316,0.2182098,0.0888931,10.04509,0.2938128,0.1255215,0.4884855,0.0386453,0.0225771,0.0309579,0.562721,0.0613339,0.0140133,0.3649195,0.3322275,0.29923,0.003623,216.9096,225.6071,8.69749999999999,14
2013,"Kansas",4,"reading",223.386,0,0.00034,31.74909,1.3e-08,0.0787372,0.4830565,0.1278086,0.1383085,10.01427,0.5414268,0.0611476,0.26459,0.0338649,0.0354399,0.0635308,0.4158522,0.1014684,0,0.5995671,0.2647075,0.1261296,0.0095958,223.3864,225.5133,2.12689999999998,15
2013,"New Hampshire",4,"reading",231.998,0,0.00013,31.33758,-3.03e-09,0.3287998,0.4856262,0.0227395,0.1402265,9.912512,0.7465556,0.021568,0.1388651,0.0355064,0.0200708,0.0374341,0.2327629,0.0507105,0.0003658,0.6434656,0.2748093,0.0769924,0.0047328,231.9984,224.7218,-7.2766,16
2013,"Vermont",4,"reading",227.987,0,6e-05,33.34183,1.62e-10,0.2123096,0.4829513,0.020513,0.1627475,9.959243,0.733183,0.030211,0.1375472,0.0235989,0.0324354,0.0430245,0.3484373,0.0633729,0.0007022,0.6499583,0.2937494,0.04973,0.0065623,227.9865,224.1888,-3.79770000000002,17
2013,"Washington",4,"reading",225.049,0.001,0.00073,32.74548,1.6e-08,0.1270103,0.5056907,0.0882697,0.1203767,9.978415,0.4968303,0.0474153,0.2726319,0.0897048,0.0321594,0.0612583,0.3756864,0.0710797,0.0014918,0.4659334,0.3289776,0.1996218,0.0054672,225.0489,224.1254,-0.92349999999999,18
2013,"Minnesota",4,"reading",227.031,0.001,0.00058,32.7141,2.88e-08,0.1845572,0.4949751,0.0808643,0.1234077,9.994685,0.6402611,0.0898882,0.1490995,0.0622229,0.0177836,0.0407448,0.3543215,0.0062541,0.0012848,0.6114707,0.2692588,0.1135116,0.0057589,227.0307,224.0567,-2.97399999999999,19
2013,"Rhode Island",4,"reading",222.802,0,1e-04,32.81863,-7.63e-10,0.0617761,0.4887758,0.0581055,0.133702,9.995085,0.5561796,0.0703677,0.2928215,0.0342255,0.0121279,0.0342778,0.4754877,0.0136551,0.0009002,0.5119519,0.277674,0.2045805,0.0057936,222.8022,223.5814,0.779200000000003,20
2013,"Missouri",4,"reading",222.334,0.001,0.00061,32.47116,-1.44e-08,0.0481854,0.487289,0.0216409,0.1282561,10.10542,0.5690092,0.1402856,0.1740396,0.0211317,0.0372263,0.0583075,0.4574455,0.0766975,0,0.6934335,0.223236,0.0782572,0.0050733,222.3342,223.4653,1.1311,21
2013,"Ohio",4,"reading",223.888,0.001,0.00123,32.13107,1.54e-07,0.0932954,0.4887374,0.0279365,0.1269599,10.07259,0.5925278,0.1472876,0.1600336,0.0265946,0.0234455,0.050111,0.4251654,0.0336794,0,0.6690325,0.2526996,0.0753968,0.0028711,223.8877,223.4269,-0.460800000000006,22
2013,"Kentucky",4,"reading",224.428,0,0.00042,32.48362,8.14e-09,0.1089692,0.4917507,0.0213224,0.1090569,10.0167,0.6669964,0.1006881,0.1446848,0.0213457,0.0221013,0.0441838,0.5034143,0.0165358,0,0.7311783,0.1951032,0.0697979,0.0039206,224.4275,223.2775,-1.15000000000001,23
2013,"Arkansas",4,"reading",218.524,0,0.00033,33.41692,-1.18e-08,-0.0624526,0.4839714,0.0767092,0.1323261,10.05471,0.5152403,0.1632067,0.2113363,0.0191167,0.0351155,0.0559845,0.5800208,0.0178726,0.0009409,0.6651899,0.2256515,0.1056995,0.003459,218.5239,223.0927,4.56880000000001,24
2013,"Wyoming",4,"reading",225.849,0,6e-05,30.89648,2.24e-10,0.1502427,0.4828331,0.0258144,0.1449628,10.05265,0.6230711,0.0155868,0.2431606,0.0103697,0.0512812,0.0565307,0.285381,0.1153766,0.0015643,0.6066775,0.3059144,0.0814422,0.0059659,225.849,222.8809,-2.96809999999999,25
2013,"Nebraska",4,"reading",223.253,0,0.00021,32.4141,-1.31e-08,0.0748583,0.4918013,0.0676916,0.1392664,9.996602,0.6001703,0.060542,0.2474446,0.0267879,0.0279299,0.0371253,0.3528469,0.093993,0.0003359,0.610374,0.2507927,0.1306849,0.0081483,223.2528,222.4782,-0.774600000000021,26
2013,"Maine",4,"reading",224.833,0,0.00013,33.1053,-4.92e-09,0.1207507,0.4810436,0.0229997,0.1848683,9.920419,0.7802233,0.0268685,0.1108081,0.0177842,0.0270305,0.0372856,0.4480321,0.0173865,0.0007409,0.6623226,0.2799308,0.0493223,0.0084243,224.8333,222.4435,-2.38980000000001,27
2013,"Oklahoma",4,"reading",216.989,0,0.00046,32.93182,-7e-09,-0.1070239,0.491699,0.0632895,0.1598699,10.17643,0.4399659,0.0938653,0.2421095,0.0286717,0.0957456,0.0996419,0.5063533,0.094391,0,0.6209561,0.250852,0.1229268,0.0052651,216.9889,222.1129,5.124,28
2013,"Oregon",4,"reading",219.133,0,0.00039,34.69054,-1.14e-08,-0.0447754,0.4881625,0.1296133,0.1353247,9.945716,0.5283478,0.0327666,0.282357,0.054869,0.0391609,0.0624985,0.5568023,0.0114574,0.0043052,0.494685,0.3274345,0.1657534,0.0121272,219.1327,222.0375,2.90479999999999,29
2013,"Illinois",4,"reading",218.54,0.001,0.00126,33.45347,-5.82e-08,-0.0619793,0.4902948,0.0782513,0.1284375,9.97967,0.4139237,0.1336707,0.3473879,0.0441541,0.0203971,0.0404665,0.4997999,0.010404,8.01e-05,0.47495,0.2951316,0.2241532,0.0057653,218.5402,221.9712,3.43100000000001,30
2013,"Nevada",4,"reading",213.755,0,3e-04,33.36304,-7.58e-09,-0.2009154,0.4920143,0.2235644,0.1145843,9.928055,0.3230525,0.0862961,0.450918,0.0663589,0.0213783,0.0519962,0.6072125,0.0084826,0.0015861,0.3788332,0.3094909,0.3064916,0.0051842,213.7553,221.7623,8.00700000000001,31
2013,"Louisiana",4,"reading",210.455,0.001,0.00054,33.75674,2.29e-09,-0.2967461,0.4823796,0.0206866,0.1925188,10.11435,0.3683272,0.3924786,0.1586832,0.0135013,0.0282449,0.0387647,0.636242,0.0728968,0,0.6629204,0.2401169,0.0930193,0.0039434,210.455,221.5704,11.1154,32
2013,"Alabama",4,"reading",218.576,0.001,0.00054,32.71511,2.58e-08,-0.0609407,0.4816371,0.0211411,0.0930786,10.07203,0.5012221,0.2540666,0.1505591,0.020932,0.0283108,0.0449093,0.5131925,0.0736144,0,0.7043768,0.1994242,0.0912911,0.0049079,218.576,221.4508,2.87479999999999,33
2013,"Tennessee",4,"reading",219.735,0.001,0.00067,32.92401,3.46e-08,-0.0272745,0.4851668,0.0320785,0.1226595,10.00819,0.5488383,0.1776306,0.1667908,0.0274992,0.0269375,0.0523037,0.4775917,0.0714436,0.0037912,0.6928517,0.2055915,0.0960396,0.0055173,219.7354,221.355,1.61959999999999,34
2013,"D.C.",4,"reading",205.614,0,6e-05,38.264,1.6e-11,-0.4373128,0.493386,0.0623003,0.1427918,9.836985,0.1080343,0.5766323,0.2456103,0.0185679,0.0117013,0.039454,0.760531,0.0232969,0.0071164,0.5272192,0.2725707,0.1921402,0.0080699,205.6139,221.0912,15.4773,35
