"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
2011,"Virginia",8,"math",289.255,0.001,0.00094,11.16265,1.4e-08,0.1871149,0.4896231,0.0503143,0.109119,14.00689,0.4940775,0.1768561,0.1623123,0.0678747,0.0105608,0.0883187,0.3147952,0.0065004,0.0011675,0.5756053,0.2934153,0.1260474,0.004932,289.2554,289.2462,289.1693,288.6409,289.1131,289.169,289.4182,289.0211,289.1571,288.6337,289.102,289.1434,289.4067,289.0087,288.7176,289.2609,289.1603,289.3499,288.9956,288.5786,288.5891,288.7638,288.4701,289.0481,289.2765,288.927,289.2927,288.9796,289.1997,288.7076,289.2477,289.1301,289.3347,288.9784,288.5701,288.5681,288.7549,288.4599,289.0216,289.2634,288.9126,289.2693,288.9492,289.1841,288.8127,288.7398,288.8732,288.5476,289.2391,289.4387,289.08,289.2937,289.0295,289.1884,288.5366,288.7038,288.4149,288.6788,288.4567,288.6066,289.1742,288.9011,289.1042,289.1155,288.8019,288.7141,288.8609,288.5332,289.2086,289.4229,289.0616,289.2658,288.9921,289.1675,288.5147,288.6935,288.4031,288.6599,288.4309,288.594,289.1498,288.8696,289.087,289.0867,288.8203,288.9691,288.6343,288.8516,288.61,288.7143,289.3727,289.0996,289.269,289.1703,288.6295,288.4106,288.5516,288.5564,289.0371,288.7945,288.9565,288.6188,288.8286,288.5779,288.6972,289.3447,289.062,289.2474,289.1351,288.6096,288.3838,288.5376,288.5325,289.0074,288.9347,288.6814,288.8005,288.7287,289.2399,288.5114,288.9117,288.6489,288.7827,288.6992,289.2045,288.4865,288.8017,288.772,7
2011,"Vermont",8,"math",293.883,0,9e-05,11.03106,-5.15e-10,0.3197397,0.487965,0.0143421,0.1734717,13.96565,0.8139088,0.0225335,0.0736496,0.0180996,0.0197885,0.05202,0.2727294,0.0675109,0,0.680379,0.2723293,0.0351196,0.0121721,293.8826,293.8703,285.5991,293.0443,292.4185,296.2806,293.5348,292.4721,285.584,293.0347,292.4011,296.3004,293.5053,292.4615,287.2611,285.2716,288.0504,285.2241,285.5281,292.0844,295.252,292.7625,292.5315,294.8665,292.0623,291.8777,295.9077,294.8247,292.0121,287.2454,285.2541,288.0671,285.1891,285.5103,292.0703,295.2715,292.7389,292.5221,294.8833,292.0246,291.8639,295.9109,294.8511,291.983,286.8301,289.3853,286.8193,287.2192,287.6745,284.9039,285.3122,287.6552,287.9225,285.1526,294.3477,291.7753,292.0648,294.9621,294.6479,292.1367,294.4673,294.213,291.4293,294.357,286.8113,289.3902,286.7809,287.2001,287.6906,284.8656,285.2922,287.6527,287.9382,285.1143,294.3631,291.7438,292.0525,294.9671,294.6704,292.1109,294.4657,294.2377,291.3952,294.3642,288.9539,286.3856,286.8972,288.9769,289.2862,286.7718,287.2785,287.649,284.9448,287.5288,294.0223,294.1862,291.6676,294.2729,293.7442,288.957,286.3425,286.8752,288.9575,289.2889,286.7288,287.275,287.6641,284.9037,287.5245,294.0207,294.2066,291.6368,294.2767,293.7487,288.5346,288.9511,286.4513,288.8753,287.2568,293.8002,288.5124,288.9524,286.4041,288.8523,287.2516,293.8005,288.5341,288.5089,8
2011,"Kansas",8,"math",289.619,0,0.00036,10.78469,6.78e-10,0.1975443,0.4881423,0.0664497,0.1042359,14.05112,0.6175026,0.0622065,0.1917752,0.02821,0.0175023,0.0828034,0.3280291,0.1128007,0.000694,0.6973752,0.2075762,0.0910879,0.0039607,289.6193,289.6074,286.3222,291.2824,290.0698,289.3444,290.3295,288.5436,286.3073,291.2713,290.0569,289.3079,290.3276,288.5368,288.2973,286.9024,286.0885,287.0008,286.2206,291.4591,290.8765,291.781,290.7247,289.7554,290.7873,289.3677,289.8791,288.3213,289.1959,288.2812,286.8873,286.0467,286.9947,286.2121,291.4467,290.8371,291.7752,290.7168,289.7191,290.7867,289.3626,289.865,288.3003,289.2017,288.6039,287.8324,288.7562,288.2512,286.5938,287.568,286.9065,286.5994,286.0016,286.8502,291.0428,291.9753,291.228,291.2484,290.3213,291.1382,290.3105,289.0347,290.0039,288.8215,288.5869,287.7801,288.7422,288.2394,286.5526,287.5636,286.8992,286.5789,285.9775,286.8554,291.0031,291.97,291.2209,291.2253,290.2926,291.1368,290.2976,289.0159,290.0138,288.8223,288.108,289.0652,288.6803,288.1841,287.7916,288.6596,287.1058,286.5902,287.5185,286.4775,291.437,290.7589,291.6441,290.6384,289.5361,288.0559,289.0517,288.6689,288.1449,287.7538,288.6539,287.0865,286.5675,287.5267,286.4769,291.4144,290.7321,291.6455,290.6241,289.5401,288.4681,288.1682,289.0871,288.1077,287.0639,291.0859,288.4297,288.1313,289.0832,288.0842,287.0651,291.0746,288.4897,288.4679,9
2011,"Montana",8,"math",292.908,0,0.00012,10.76604,-2.7e-09,0.2918006,0.4867449,0.0159804,0.1107791,14.06532,0.7225859,0.0178648,0.1129115,0.0112477,0.0731374,0.0622529,0.2893034,0.088846,0,0.666092,0.2889778,0.0398233,0.0051069,292.9078,292.8934,287.0224,292.954,291.5039,292.8855,293.7937,291.3403,287.0072,292.942,291.4841,292.8481,293.792,291.3238,288.6744,286.4493,286.9479,287.8113,286.6661,291.9644,292.8954,293.6425,292.2173,291.6502,292.3911,290.7661,293.5367,291.3574,292.1801,288.6587,286.4312,286.909,287.8079,286.6472,291.9474,292.8608,293.6402,292.2022,291.6087,292.3842,290.7455,293.5277,291.3185,292.1748,288.0424,288.399,289.2471,288.4015,286.4607,287.2344,286.2841,287.5323,286.6059,287.4448,292.0375,292.6526,291.7217,293.3888,292.1339,292.8299,292.3077,290.8666,291.601,291.9855,288.023,288.3517,289.2369,288.3813,286.4201,287.2287,286.2625,287.5194,286.5626,287.4385,291.9974,292.6448,291.7027,293.3787,292.0942,292.8225,292.2942,290.8248,291.5927,291.9717,287.8679,288.6152,287.9368,288.8253,288.1284,288.9561,287.0455,286.2849,287.0562,287.1844,292.535,291.7183,292.3349,292.5822,291.4951,287.8174,288.6013,287.9131,288.7964,288.075,288.9419,287.0311,286.2402,287.0481,287.1674,292.5183,291.6751,292.324,292.5631,291.4788,288.2957,287.7441,288.4911,288.5431,286.8624,292.1698,288.2634,287.6881,288.4736,288.508,286.8442,292.1471,288.1604,288.1227,10
2011,"Ohio",8,"math",288.603,0.001,0.00137,10.90086,2.28e-08,0.1684038,0.4963527,0.0141139,0.1039475,14.06019,0.6515529,0.1384483,0.0984681,0.0194395,0.0120985,0.0799927,0.3815991,0.0447994,0.0009944,0.7067441,0.2420978,0.045497,0.0056611,288.6026,288.6054,285.3503,290.7085,287.1302,288.3165,289.425,286.9997,285.3485,290.7092,287.1302,288.3176,289.4507,287.0068,287.7172,284.8909,285.1671,286.0548,285.1044,289.4881,290.2762,291.2824,289.9064,287.0345,287.9531,286.3945,288.9342,286.753,287.7462,287.7121,284.8877,285.1586,286.071,285.1054,289.4852,290.269,291.2985,289.9099,287.0324,287.9761,286.4008,288.9684,286.7645,287.7769,287.1086,287.2737,288.1752,287.5363,284.7813,285.5915,284.8143,285.6947,284.934,285.7792,289.2296,290.0539,289.2668,290.7029,289.4408,290.3638,287.657,286.2474,287.1375,287.325,287.1011,287.2505,288.1794,287.5325,284.7718,285.6068,284.8145,285.7141,284.9323,285.8004,289.2168,290.0653,289.2683,290.7204,289.4394,290.3819,287.6877,286.2573,287.168,287.3675,286.7676,287.5664,287.0916,287.6239,287.0941,287.9582,285.3093,284.695,285.4828,285.441,289.6528,288.9161,289.724,289.7924,286.8198,286.7418,287.568,287.0858,287.6184,287.0752,287.9651,285.3279,284.6925,285.5039,285.468,289.6632,288.9115,289.7399,289.8117,286.8609,287.1184,286.7319,287.5133,287.4193,285.201,289.268,287.11,286.711,287.5184,287.418,285.2275,289.2839,287.0579,287.0546,11
2011,"Illinois",8,"math",283.228,0.001,0.00139,10.9665,7.15e-08,0.0143599,0.4920295,0.0349964,0.1201197,14.01183,0.4615382,0.1550192,0.2790701,0.0499301,0.0062433,0.0481992,0.4658966,0.0112302,0.0010786,0.5360469,0.2624614,0.1945847,0.006907,283.2281,283.2232,285.0401,287.3236,282.5229,283.5664,283.4521,284.0312,285.0351,287.3168,282.5157,283.5609,283.4494,284.0262,287.254,284.1813,285.327,285.2788,285.2234,286.4661,287.3265,287.3524,287.4316,282.9278,282.7458,282.9787,283.7142,284.3968,284.3165,287.2464,284.1738,285.321,285.277,285.2183,286.4556,287.3076,287.3416,287.4246,282.9205,282.7404,282.9698,283.7157,284.393,284.3158,286.3177,287.2781,287.3118,287.2571,284.5813,284.425,284.224,285.4887,285.5464,285.4713,286.5813,286.4785,286.4171,287.3469,287.495,287.4985,283.0731,283.4822,283.2707,284.5913,286.3065,287.2587,287.3008,287.2487,284.5735,284.4201,284.2155,285.4908,285.5424,285.4706,286.558,286.4619,286.4053,287.3262,287.4788,287.4891,283.0724,283.4748,283.2651,284.5968,286.4783,286.373,286.2295,287.3189,287.3307,287.3271,284.7427,284.6884,284.4806,285.7139,286.5852,286.6369,286.4815,287.5409,283.6762,286.4551,286.3568,286.2168,287.2989,287.313,287.3163,284.7427,284.6821,284.4759,285.7189,286.5584,286.6152,286.4653,287.5249,283.6777,286.5119,286.4604,286.3012,287.3786,284.8571,286.6746,286.4869,286.4384,286.2846,287.3611,284.8595,286.6518,286.5032,286.4806,12
2011,"Washington",8,"math",288.108,0.001,0.00079,11.34026,3.86e-09,0.1542207,0.4899451,0.0501877,0.1063213,13.99677,0.5115904,0.0506335,0.2465889,0.0937576,0.0187394,0.0786902,0.3355715,0.0665171,0.0018746,0.5287993,0.2927549,0.1697964,0.0086494,288.1078,288.0991,285.8156,289.1976,287.9608,287.9134,288.1453,288.6922,285.8075,289.1896,287.9503,287.8869,288.1316,288.681,286.8743,285.3669,285.7044,286.0091,285.8727,288.9968,288.916,289.1697,289.3562,287.794,287.998,288.2608,287.9504,288.5199,288.7799,286.8654,285.3568,285.6819,286.0009,285.8634,288.9869,288.8879,289.1554,289.3459,287.7666,287.9824,288.2467,287.9214,288.4894,288.7638,286.3939,286.6301,286.9596,286.8643,285.325,285.5622,285.3906,285.8523,285.7759,286.0702,288.7505,288.964,288.9796,288.9074,289.1212,289.3756,287.8309,288.1593,288.3515,288.5946,286.3827,286.6017,286.9474,286.854,285.3013,285.552,285.3791,285.8342,285.7531,286.0616,288.7206,288.9471,288.9664,288.8743,289.0901,289.3595,287.8007,288.1267,288.3322,288.5626,286.2275,286.4781,286.3659,286.7021,286.6391,286.9545,285.4728,285.3716,285.5911,285.9265,288.7375,288.8109,288.998,289.145,288.2338,286.1968,286.4628,286.3529,286.6735,286.6099,286.9413,285.4534,285.3474,285.5802,285.9087,288.7021,288.7771,288.9783,289.1105,288.1995,286.2966,286.2249,286.4568,286.714,285.5226,288.8319,286.2652,286.1933,286.4403,286.6851,285.5033,288.7941,286.2979,286.2662,13
2011,"Maryland",8,"math",287.998,0.001,0.00063,11.24409,-2.32e-09,0.1510691,0.5012848,0.0233608,0.0584873,13.7829,0.4064185,0.2758354,0.1585765,0.065733,0.0087274,0.0847092,0.27749,0.0485139,0.0040127,0.564923,0.2877251,0.1424742,0.0048777,287.9978,288.0094,291.3388,287.015,286.8651,285.9567,285.3882,287.9965,291.3475,287.0248,286.8761,285.9429,285.3412,288.0075,289.8435,290.6551,289.4208,288.8308,291.2198,286.2971,285.2062,284.9127,286.9642,285.0651,284.231,286.9149,284.1417,286.0297,285.3173,289.8529,290.6631,289.3998,288.7771,291.2266,286.3064,285.1957,284.8744,286.9741,285.0488,284.175,286.924,284.0284,286.0128,285.2661,289.3911,288.1576,287.7207,289.711,288.911,288.182,290.4956,287.6678,289.3789,288.758,284.64,284.1206,286.1854,283.7798,285.2211,284.8407,283.1864,285.1937,284.2796,284.1262,289.4004,288.1458,287.6774,289.7195,288.8885,288.1227,290.5008,287.5454,289.3513,288.6964,284.6263,284.0739,286.1936,283.6812,285.2079,284.7981,283.0668,285.1732,284.2197,284.0096,287.8221,287.2602,289.1922,286.6902,288.0999,287.6355,287.1553,288.836,288.0782,287.6484,283.13,284.6198,284.0532,283.7516,283.287,287.8085,287.2116,289.1996,286.5862,288.0827,287.5854,287.03,288.8066,288.0108,287.5176,283.0234,284.6026,284.0022,283.6489,283.1642,286.3276,287.7107,287.1219,286.6568,287.1111,283.1194,286.2195,287.6915,287.0661,286.5454,286.9773,283.0094,286.2512,286.1357,14
2011,"Delaware",8,"math",282.77,0,9e-05,10.97988,-1.71e-10,0.0012278,0.4959935,0.0195251,0.1187935,14.07423,0.4413327,0.2255626,0.1818882,0.0332189,0.0049803,0.1130173,0.3660439,0.064087,0.0042018,0.6278841,0.2489198,0.1162871,0.006909,282.77,282.7721,285.1741,284.7763,281.4963,283.0571,283.7662,282.3268,285.1707,284.7765,281.496,283.0687,283.7953,282.3319,285.9735,284.4051,285.4247,286.068,285.1298,283.7074,284.8707,285.4968,284.4747,281.9204,282.4952,281.3646,283.7741,282.6389,283.3258,285.9692,284.3995,285.4218,286.0866,285.1292,283.7044,284.8732,285.516,284.4771,281.9294,282.5226,281.3675,283.8261,282.6581,283.36,285.2485,286.104,286.6853,285.9295,284.7572,285.2957,284.4066,286.0706,285.3982,286.0003,283.939,284.427,283.6076,285.3808,284.575,285.1664,282.6468,281.8038,282.3605,283.3707,285.2416,286.0955,286.6979,285.9273,284.7527,285.3126,284.4038,286.1032,285.403,286.0248,283.9368,284.4426,283.607,285.4145,284.5831,285.1892,282.6962,281.8202,282.393,283.4304,285.4814,285.9606,285.2398,286.6141,286.0759,286.6185,285.4034,284.7761,285.2735,286.0287,284.4523,283.8401,284.2991,285.0731,282.5359,285.4701,285.9707,285.235,286.6356,286.074,286.6359,285.4346,284.7793,285.2963,286.0703,284.4805,283.8441,284.3188,285.1122,282.5931,285.9936,285.4888,285.9286,286.571,285.406,284.3388,286.0121,285.4842,285.9436,286.6002,285.4461,284.3734,285.9849,286.0114,15
2011,"North Dakota",8,"math",291.998,0,9e-05,10.29698,-2.41e-10,0.2657351,0.490498,0.0224551,0.1022214,14.10272,0.7869557,0.0193655,0.0669432,0.013551,0.0650032,0.0481816,0.2968024,0.0172728,0,0.7584652,0.2042599,0.0334321,0.0038428,291.9984,291.9907,284.5306,291.0099,290.8324,291.6457,293.3473,290.0208,284.5222,291.0043,290.8209,291.6184,293.3687,290.0197,285.9029,284.3906,284.2258,285.7483,284.3525,290.2635,290.739,292.102,290.1849,290.6371,292.1871,289.8413,292.653,289.7205,291.2758,285.8935,284.381,284.1984,285.7675,284.3497,290.2547,290.7175,292.1209,290.1837,290.6066,292.2066,289.8395,292.6749,289.7113,291.3064,285.6458,285.4518,286.8616,285.8107,284.118,285.5957,284.3818,285.137,284.0565,285.5233,290.0991,291.3717,290.025,291.5287,289.8795,291.1541,291.6637,289.5807,291.0824,290.6762,285.6346,285.4174,286.8727,285.8054,284.09,285.6155,284.3788,285.1559,284.0435,285.5532,290.0736,291.3888,290.0229,291.5516,289.8697,291.1788,291.6828,289.5707,291.1145,290.7139,285.2459,286.607,285.7094,286.1649,285.3562,286.7191,285.0304,284.0925,285.5353,284.9363,290.9127,289.7543,290.9968,290.5961,290.5375,285.21,286.6177,285.7033,286.1689,285.3335,286.7385,285.0492,284.0794,285.5667,284.9714,290.9319,289.7435,291.0226,290.6274,290.5754,285.9685,285.2845,286.6161,286.0357,284.9698,290.4815,285.9714,285.2611,286.6362,286.0527,285.0054,290.5128,285.9702,285.9871,16
2011,"Indiana",8,"math",285.003,0.001,0.00083,10.62349,5e-08,0.065229,0.5018754,0.0289539,0.1219136,14.21933,0.6471518,0.1228556,0.1255238,0.0155499,0.0116185,0.0773004,0.3520906,0.0871874,0,0.7044871,0.233013,0.0594015,0.0030984,285.0029,285.0156,281.8918,286.9427,284.0757,285.4105,287.7951,283.484,281.9005,286.9513,284.0884,285.4517,287.8877,283.5021,284.114,281.7549,282.3455,284.4771,281.6344,286.1255,287.1424,289.1136,286.1542,284.5727,286.8857,283.284,287.4396,283.9392,286.2792,284.1179,281.7642,282.3767,284.5614,281.6481,286.1331,287.1705,289.185,286.167,284.6128,286.9844,283.3039,287.5966,283.9921,286.3806,283.7948,284.2807,286.2179,283.9144,282.2106,284.3119,281.6361,284.2265,282.1093,284.1695,286.4261,288.3419,285.8425,288.6826,286.3382,288.2587,286.6535,283.7483,286.0461,286.0087,283.7983,284.2946,286.2828,283.9219,282.242,284.4006,281.651,284.3681,282.1507,284.2646,286.4514,288.417,285.8558,288.8085,286.3741,288.337,286.8118,283.8017,286.1545,286.176,284.0033,285.9047,283.7361,285.7976,284.0926,285.964,284.0941,282.0928,284.1346,283.9602,288.0253,286.0693,287.9527,287.8589,285.8204,284.0164,285.9729,283.7437,285.9072,284.1141,286.0378,284.237,282.1346,284.2344,284.1138,288.1508,286.1045,288.0359,287.9909,285.9903,285.542,283.9366,285.7817,285.5759,283.9387,287.6125,285.6523,283.9577,285.8591,285.6949,284.0939,287.746,285.4333,285.5534,17
2011,"Pennsylvania",8,"math",286.103,0.001,0.00147,11.12518,6.97e-08,0.0967524,0.4933899,0.0203912,0.13513,14.03807,0.6245809,0.1473152,0.1220597,0.0358548,0.0074436,0.0627458,0.3465845,0.0511017,0.007978,0.6886169,0.2205113,0.085611,0.0052608,286.1028,286.1002,283.4985,287.3263,284.8609,287.0205,286.6514,285.0344,283.4929,287.3233,284.8553,287.0337,286.6612,285.0371,285.0541,283.0503,284.4781,283.9761,283.4232,286.3448,288.0551,287.7117,286.7937,285.8791,285.4089,284.3755,287.3781,285.9782,285.5219,285.0469,283.0429,284.4857,283.9798,283.4212,286.3384,288.062,287.7167,286.7944,285.8897,285.4152,284.3766,287.4127,286.0054,285.5389,284.5302,285.8034,285.3648,284.9892,284.0565,283.5265,283.0458,284.7821,284.4098,283.8745,287.1791,286.7215,286.1808,288.3005,287.5067,287.0946,286.2352,285.3739,284.8633,286.2939,284.5206,285.8006,285.3613,284.9845,284.0632,283.5287,283.0426,284.808,284.4283,283.8848,287.1817,286.7218,286.1793,288.3234,287.524,287.104,286.2667,285.3995,284.8787,286.3419,285.3338,284.8404,284.5381,285.9972,285.7427,285.2722,284.3606,284.0531,283.4953,284.6956,287.4161,286.9666,286.481,287.6955,285.6895,285.3289,284.8342,284.5313,286.0058,285.7488,285.2735,284.3856,284.0708,283.5045,284.7334,287.4334,286.9811,286.4876,287.7267,285.7358,285.5261,285.3385,284.8213,285.9174,284.3387,287.1529,285.5323,285.343,284.8204,285.9355,284.3758,287.1808,285.5124,285.5286,18
2011,"South Carolina",8,"math",281,0.001,0.00059,11.46589,-1.22e-08,-0.0494996,0.4929711,0.0434323,0.0777808,14.06992,0.4980283,0.3092264,0.0979313,0.014248,0.0146059,0.0659601,0.4483459,0.0673411,0.0003795,0.7240984,0.2106642,0.0608367,0.0044007,281.0001,280.9969,283.8846,285.5414,280.6049,279.7039,281.9431,279.4861,283.8765,285.5355,280.6003,279.6678,281.9616,279.489,286.4372,284.297,282.6327,284.611,283.6696,284.8723,284.0149,286.1386,284.6765,279.4231,281.5535,279.7763,280.4595,278.2531,280.3515,286.4263,284.2891,282.5852,284.6174,283.666,284.8634,283.9665,286.1442,284.6745,279.3855,281.5726,279.7805,280.4577,278.2332,280.3786,286.5439,284.9565,286.9044,286.27,283.0343,285.0114,284.202,283.2282,282.4583,284.3568,283.4821,285.4731,284.5943,284.5022,283.1344,285.1402,280.1984,278.5556,280.6281,278.9659,286.532,284.8958,286.8993,286.2618,282.9872,285.0196,284.1996,283.2059,282.4224,284.3713,283.4295,285.4757,284.5918,284.4757,283.0962,285.1498,280.1956,278.5363,280.6586,278.9787,285.0919,287.0129,286.5185,285.3565,284.8178,286.6936,283.631,282.9547,284.8727,283.025,283.9809,283.1146,285.0592,283.5355,279.2695,285.0305,287.008,286.5103,285.3105,284.7655,286.6938,283.6096,282.9197,284.89,283.0158,283.9497,283.0752,285.0693,283.5151,279.2839,285.4997,285.072,286.9408,285.1859,283.519,283.5221,285.4536,285.0199,286.9422,285.1491,283.5113,283.5011,285.4453,285.4093,19
2011,"Florida",8,"math",277.837,0.002,0.00168,11.40307,-7.16e-08,-0.1401609,0.4912103,0.04669,0.1290235,14.14171,0.3715964,0.1839633,0.3457912,0.0299353,0.0065837,0.0621301,0.4669018,0.0828371,0.0006875,0.4817202,0.2924194,0.222591,0.0032694,277.837,277.8306,282.7368,283.2238,277.5615,278.5191,279.6685,279.0189,282.7295,283.2147,277.5534,278.5172,279.7044,279.008,285.0856,281.9673,283.2244,284.4745,282.814,282.5691,283.4329,284.5138,283.3609,278.241,279.406,278.1091,279.8297,279.7498,281.0199,285.0757,281.9574,283.2172,284.5096,282.8022,282.5566,283.412,284.5322,283.348,278.2383,279.4446,278.094,279.8976,279.7401,281.0539,284.2236,285.2722,286.4428,284.9468,282.5472,283.692,281.8488,284.4799,283.373,284.5647,282.8574,283.8827,282.4092,284.3444,283.6729,284.7643,279.5878,278.9408,280.0939,281.2101,284.21,285.2502,286.4641,284.9321,282.5383,283.7265,281.8331,284.5416,283.3595,284.5976,282.833,283.8998,282.3909,284.3755,283.6472,284.7821,279.6566,278.9278,280.1264,281.2729,284.5309,285.5828,283.95,286.2475,285.2209,286.3206,283.8039,282.535,283.5861,284.6399,283.8004,282.8598,283.8144,284.6791,280.4024,284.5053,285.6015,283.9304,286.2819,285.1928,286.3397,283.8644,282.5191,283.6167,284.6967,283.8286,282.8286,283.8282,284.7093,280.463,285.5146,284.3703,285.3227,286.2087,283.8,283.8743,285.5456,284.338,285.3379,286.2391,283.8549,283.8993,285.3624,285.3887,20
2011,"New Hampshire",8,"math",292.109,0,0.00016,10.74111,-3.84e-09,0.2688976,0.4904104,0.017893,0.1679318,13.95792,0.7871779,0.0245764,0.1004349,0.0279087,0.0152065,0.0446955,0.1724886,0.0573132,0.028132,0.6863412,0.2552958,0.0535387,0.0048242,292.1087,292.1009,284.4315,288.3374,290.7751,294.2929,291.6654,290.637,284.4218,288.3335,290.7631,294.3194,291.6409,290.6308,283.9322,284.0454,286.682,283.9922,284.2058,287.7211,290.5846,288.0898,287.8202,293.0048,290.3232,290.0786,293.8603,292.8307,290.091,283.9244,284.0336,286.7075,283.9642,284.1946,287.7148,290.6209,288.0768,287.8171,293.0287,290.2914,290.0697,293.8682,292.8639,290.0668,283.6516,286.1175,283.5744,283.7974,286.2639,283.6146,283.937,286.2493,286.4467,283.7642,289.9776,287.4541,287.5512,290.3175,290.0334,287.4905,292.5456,292.2567,289.5449,292.307,283.6422,286.1446,283.5515,283.7884,286.2887,283.5835,283.9242,286.2549,286.4736,283.7342,290.0119,287.4363,287.5467,290.3434,290.0736,287.4765,292.5491,292.2885,289.5162,292.3192,285.8127,283.2919,283.5964,285.7674,285.9671,283.4342,285.8302,286.1342,283.5051,286.0115,289.6832,289.7354,287.2198,289.7017,291.7318,285.839,283.2661,283.5858,285.7775,285.9956,283.4092,285.8347,286.1607,283.4726,286.0179,289.7054,289.775,287.203,289.7285,291.7418,285.4539,285.7311,283.2344,285.6133,285.7008,289.3951,285.4624,285.759,283.2068,285.6235,285.7063,289.4203,285.3723,285.3814,21
2011,"Wisconsin",8,"math",288.666,0.001,0.00063,10.62937,-1.31e-08,0.1702191,0.4897865,0.0501274,0.1224045,14.01038,0.6855651,0.0686327,0.1313705,0.0377739,0.0167448,0.0599131,0.2816193,0.0596534,0.0193938,0.6536288,0.2696587,0.0731816,0.0035309,288.6659,288.657,283.6496,288.1796,288.5167,289.0924,288.8719,287.4893,283.6385,288.1726,288.506,289.0786,288.8621,287.4799,284.6284,284.0132,284.1721,283.841,283.3673,288.1129,288.5905,288.3495,287.6121,288.9388,288.7237,287.8181,289.2227,287.9609,287.6459,284.6173,284.0018,284.1562,283.8279,283.3537,288.1045,288.5796,288.3421,287.6038,288.9242,288.7123,287.8084,289.2133,287.9487,287.6345,284.8401,285.0118,284.7307,284.4011,284.4626,284.1992,283.8203,284.2876,283.915,283.5542,288.5194,288.2863,287.8526,288.6952,288.0237,287.7217,289.0713,288.2206,287.9695,288.0534,284.8283,284.991,284.7152,284.3871,284.4473,284.1866,283.8068,284.2755,283.8973,283.5386,288.5079,288.2777,287.8442,288.6889,288.012,287.7115,289.0612,288.2091,287.9587,288.0438,285.181,284.9434,284.7057,285.07,284.8017,284.4938,284.5785,284.2775,283.9989,284.0265,288.6276,288.2135,287.9632,288.0862,288.3134,285.1605,284.9277,284.6913,285.0494,284.7782,284.475,284.5671,284.2606,283.9843,284.0124,288.6206,288.2026,287.9536,288.0764,288.3048,285.2418,285.0468,284.7976,284.8526,284.3881,288.279,285.2218,285.024,284.7793,284.8287,284.3749,288.2704,285.0997,285.0768,22
