year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
1996,"Alaska",223.833,0.000,0.00015,11.82325,-3.54e-09,.0481107,.4977454,.0659337,.1012374,10.04301,.5728813,.0375879,.1143054,.0438001,.2314253,0,.19627,.0502868,.4324788,,,,,,,,.0481107,223.8335,.0053183,222.6613,-.0087419,222.2762,.024889,223.1974,.0394832,223.5971,.0617338,224.2066,.0481107,223.8335,-.0244455,221.846,-.0151146,222.1016,-.0107758,222.2204,.0146314,222.9164,.0053183,222.6613,-.0186086,222.0059,-.0142391,222.1256,.0046399,222.6427,-.0087419,222.2762,.0178337,223.0041,.0386437,223.5741,.024889,223.1974,.0495899,223.874,.0394832,223.5971,.0617338,224.2066,-.0385715,221.4591,-.037739,221.4819,-.0133992,222.1486,-.0244455,221.846,-.028345,221.7392,-.0057648,222.3577,-.0151146,222.1016,-.0037366,222.4133,-.0107758,222.2204,.0146314,222.9164,-.0234464,221.8734,-.0045901,222.3899,-.0186086,222.0059,-.005967,222.3522,-.0142391,222.1256,.0046399,222.6427,.0282578,223.2896,.0178337,223.0041,.0386437,223.5741,.0495899,223.874,-.049903,221.1487,-.0275488,221.761,-.0385715,221.4591,-.0305498,221.6788,-.037739,221.4819,-.0133992,222.1486,-.0213212,221.9316,-.028345,221.7392,-.0057648,222.3577,-.0037366,222.4133,-.0143477,222.1226,-.0234464,221.8734,-.0045901,222.3899,-.005967,222.3522,.0282578,223.2896,-.0426433,221.3475,-.049903,221.1487,-.0275488,221.761,-.0305498,221.6788,-.0213212,221.9316,-.0143477,222.1226,-.0426433,221.3475
2003,"Alaska",232.992,0.000,0.00010,9.64579,-8.52e-09,-.0350888,.4811333,.1770025,.1561877,10.05341,.5585697,.0451771,.0471763,.0741901,.2580872,.0129406,.2625329,.0674962,.0612541,,,,,,,,-.0350888,232.9917,-.1049724,231.0774,-.1168074,230.7532,.0327607,234.8502,.0009683,233.9793,-.0184688,233.4469,-.0350888,232.9917,-.1405963,230.1016,-.0443366,232.7383,-.0773924,231.8329,-.0925622,231.4173,-.1049724,231.0774,-.0671624,232.1131,-.0814579,231.7215,-.1035185,231.1172,-.1168074,230.7532,.063742,235.6988,.0502006,235.3279,.0327607,234.8502,.010431,234.2385,.0009683,233.9793,-.0184688,233.4469,-.0871592,231.5654,-.1123587,230.8751,-.1292999,230.411,-.1405963,230.1016,-.0244378,233.2834,-.0329084,233.0514,-.0443366,232.7383,-.0705219,232.0211,-.0773924,231.8329,-.0925622,231.4173,-.0352971,232.9859,-.0517275,232.5359,-.0671624,232.1131,-.0747792,231.9045,-.0814579,231.7215,-.1035185,231.1172,.0742408,235.9864,.063742,235.6988,.0502006,235.3279,.010431,234.2385,-.065621,232.1553,-.0760394,231.8699,-.0871592,231.5654,-.1065356,231.0346,-.1123587,230.8751,-.1292999,230.411,-.017757,233.4664,-.0244378,233.2834,-.0329084,233.0514,-.0705219,232.0211,-.0269003,233.216,-.0352971,232.9859,-.0517275,232.5359,-.0747792,231.9045,.0742408,235.9864,-.0595654,232.3212,-.065621,232.1553,-.0760394,231.8699,-.1065356,231.0346,-.017757,233.4664,-.0269003,233.216,-.0595654,232.3212
2005,"Alaska",235.511,0.000,0.00010,9.56189,4.17e-09,-.058173,.4959617,.1883658,.1435712,10.0396,.5566725,.0400004,.0392142,.0754866,.26279,.0258363,.3203948,.0658177,.0056029,,,,,,,,-.058173,235.5107,-.1329309,233.4629,-.1031036,234.28,.0189938,237.6245,-.0323754,236.2173,-.0455306,235.857,-.058173,235.5107,-.1421123,233.2115,-.0639585,235.3522,-.1155137,233.94,-.1238658,233.7113,-.1329309,233.4629,-.0507529,235.714,-.0783155,234.959,-.0937809,234.5353,-.1031036,234.28,.0396943,238.1915,.0324352,237.9926,.0189938,237.6245,-.025077,236.4173,-.0323754,236.2173,-.0455306,235.857,-.083485,234.8174,-.1252059,233.6745,-.1349291,233.4082,-.1421123,233.2115,-.0547136,235.6055,-.0559002,235.573,-.0639585,235.3522,-.1103554,234.0813,-.1155137,233.94,-.1238658,233.7113,-.0293682,236.2997,-.0394785,236.0228,-.0507529,235.714,-.0736297,235.0873,-.0783155,234.959,-.0937809,234.5353,.0480023,238.4191,.0396943,238.1915,.0324352,237.9926,-.025077,236.4173,-.0734678,235.0918,-.0764695,235.0095,-.083485,234.8174,-.1214648,233.777,-.1252059,233.6745,-.1349291,233.4082,-.0497501,235.7414,-.0547136,235.6055,-.0559002,235.573,-.1103554,234.0813,-.0231523,236.47,-.0293682,236.2997,-.0394785,236.0228,-.0736297,235.0873,.0480023,238.4191,-.0695099,235.2002,-.0734678,235.0918,-.0764695,235.0095,-.1214648,233.777,-.0497501,235.7414,-.0231523,236.47,-.0695099,235.2002
2007,"Alaska",237.274,0.000,0.00009,10.21377,-5.64e-12,-.0647696,.4857325,.1567981,.1504834,10.06167,.5508254,.050684,.0350175,.0703307,.2491729,.0439695,.3545811,.0830052,.0067826,,,,,,,,-.0647696,237.2739,-.1361459,235.3188,-.0702132,237.1248,-.0134868,238.6786,-.0333512,238.1345,-.0457695,237.7943,-.0647696,237.2739,-.1187807,235.7944,-.084994,236.7199,-.1127452,235.9597,-.1213696,235.7235,-.1361459,235.3188,-.0374192,238.0231,-.0418331,237.9022,-.0575191,237.4725,-.0702132,237.1248,.0139102,239.4291,.0062705,239.2198,-.0134868,238.6786,-.0219299,238.4474,-.0333512,238.1345,-.0457695,237.7943,-.0766483,236.9485,-.0982012,236.3581,-.1082647,236.0825,-.1187807,235.7944,-.0680787,237.1832,-.07114,237.0994,-.084994,236.7199,-.1040817,236.1971,-.1127452,235.9597,-.1213696,235.7235,-.0114498,238.7344,-.0230478,238.4167,-.0374192,238.0231,-.0352506,238.0825,-.0418331,237.9022,-.0575191,237.4725,.0263283,239.7692,.0139102,239.4291,.0062705,239.2198,-.0219299,238.4474,-.0612958,237.369,-.0662797,237.2325,-.0766483,236.9485,-.0925718,236.5123,-.0982012,236.3581,-.1082647,236.0825,-.0595993,237.4155,-.0680787,237.1832,-.07114,237.0994,-.1040817,236.1971,-.0034702,238.953,-.0114498,238.7344,-.0230478,238.4167,-.0352506,238.0825,.0263283,239.7692,-.0554673,237.5287,-.0612958,237.369,-.0662797,237.2325,-.0925718,236.5123,-.0595993,237.4155,-.0034702,238.953,-.0554673,237.5287
2009,"Alaska",237.212,0.000,0.00011,10.09173,1.38e-09,-.0679012,.4902184,.0980966,.1621751,10.03741,.4970167,.0364891,.0732384,.0814599,.2379051,.0738909,.3687531,.0758095,.0091566,,,,,,,,-.0679012,237.2123,-.1245759,235.6599,-.0637938,237.3248,-.0647509,237.2986,-.0269753,238.3333,-.0558906,237.5413,-.0679012,237.2123,-.1089586,236.0876,-.1219667,235.7313,-.0901415,236.6031,-.1142901,235.9416,-.1245759,235.6599,-.0622146,237.3681,-.0272249,238.3265,-.0560053,237.5381,-.0637938,237.3248,-.0258042,238.3654,-.0524623,237.6352,-.0647509,237.2986,-.0210521,238.4956,-.0269753,238.3333,-.0558906,237.5413,-.107844,236.1182,-.077972,236.9364,-.1018518,236.2823,-.1089586,236.0876,-.0892091,236.6286,-.1119358,236.0061,-.1219667,235.7313,-.0850397,236.7428,-.0901415,236.6031,-.1142901,235.9416,-.0265251,238.3457,-.0538691,237.5966,-.0622146,237.3681,-.0239073,238.4174,-.0272249,238.3265,-.0560053,237.5381,-.0195718,238.5361,-.0258042,238.3654,-.0524623,237.6352,-.0210521,238.4956,-.0779927,236.9359,-.1007753,236.3118,-.107844,236.1182,-.0747918,237.0235,-.077972,236.9364,-.1018518,236.2823,-.0841525,236.7671,-.0892091,236.6286,-.1119358,236.0061,-.0850397,236.7428,-.0227898,238.448,-.0265251,238.3457,-.0538691,237.5966,-.0239073,238.4174,-.0195718,238.5361,-.0747648,237.0243,-.0779927,236.9359,-.1007753,236.3118,-.0747918,237.0235,-.0841525,236.7671,-.0227898,238.448,-.0747648,237.0243
2011,"Alaska",236.360,0.000,0.00010,10.37067,1.19e-09,-.1348005,.4830795,.1322845,.1409364,10.03379,.5029242,.0384687,.0614273,.0825088,.2347887,.0798823,.4032026,.058061,.0089715,,,,,,,,-.1348005,236.3597,-.199398,234.5902,-.1090933,237.0638,-.1036177,237.2138,-.1111454,237.0076,-.1238322,236.6601,-.1348005,236.3597,-.1668705,235.4812,-.1718954,235.3436,-.181973,235.0675,-.1899617,234.8487,-.199398,234.5902,-.0918094,237.5373,-.0887904,237.62,-.1026109,237.2414,-.1090933,237.0638,-.0826101,237.7892,-.0922014,237.5265,-.1036177,237.2138,-.1048919,237.1789,-.1111454,237.0076,-.1238322,236.6601,-.1459278,236.0549,-.1529769,235.8618,-.1612565,235.635,-.1668705,235.4812,-.1581535,235.72,-.1629876,235.5876,-.1718954,235.3436,-.1765674,235.2156,-.181973,235.0675,-.1899617,234.8487,-.0728929,238.0554,-.0844567,237.7387,-.0918094,237.5373,-.0856476,237.7061,-.0887904,237.62,-.1026109,237.2414,-.075787,237.9762,-.0826101,237.7892,-.0922014,237.5265,-.1048919,237.1789,-.1347524,236.361,-.140389,236.2066,-.1459278,236.0549,-.1500779,235.9412,-.1529769,235.8618,-.1612565,235.635,-.1528527,235.8652,-.1581535,235.72,-.1629876,235.5876,-.1765674,235.2156,-.0690558,238.1605,-.0728929,238.0554,-.0844567,237.7387,-.0856476,237.7061,-.075787,237.9762,-.1317532,236.4431,-.1347524,236.361,-.140389,236.2066,-.1500779,235.9412,-.1528527,235.8652,-.0690558,238.1605,-.1317532,236.4431
2013,"Alaska",236.122,0.000,0.00010,24.59251,8.73e-10,-.1794851,.4865242,.1394251,.1487555,10.00807,.4674079,.0356104,.0687551,.1059796,.2369081,.0853389,.5104415,.0044157,.0021808,,,,,,,,-.1794851,236.122,-.2411714,234.4323,-.0872736,238.6478,-.1424473,237.1365,-.1494717,236.9441,-.17593,236.2194,-.1794851,236.122,-.1689533,236.4105,-.2144946,235.163,-.2166108,235.1051,-.2370531,234.5451,-.2411714,234.4323,-.072361,239.0563,-.0636449,239.2951,-.0876549,238.6374,-.0872736,238.6478,-.1156636,237.8702,-.1385624,237.243,-.1424473,237.1365,-.1488202,236.962,-.1494717,236.9441,-.17593,236.2194,-.1517373,236.8821,-.1512997,236.8941,-.1695148,236.3951,-.1689533,236.4105,-.1938166,235.7294,-.2107791,235.2648,-.2144946,235.163,-.2151196,235.1459,-.2166108,235.1051,-.2370531,234.5451,-.050061,239.6672,-.0723879,239.0556,-.072361,239.0563,-.064764,239.2644,-.0636449,239.2951,-.0876549,238.6374,-.1146785,237.8972,-.1156636,237.8702,-.1385624,237.243,-.1488202,236.962,-.1365224,237.2988,-.1523347,236.8657,-.1517373,236.8821,-.1522857,236.8671,-.1512997,236.8941,-.1695148,236.3951,-.1923947,235.7684,-.1938166,235.7294,-.2107791,235.2648,-.2151196,235.1459,-.0510501,239.6401,-.050061,239.6672,-.0723879,239.0556,-.064764,239.2644,-.1146785,237.8972,-.1374774,237.2727,-.1365224,237.2988,-.1523347,236.8657,-.1522857,236.8671,-.1923947,235.7684,-.0510501,239.6401,-.1374774,237.2727
2015,"Alaska",,,,,,,,,,,,,,,,,,,,,,,,,,,.0269165,236.3284,-.0347595,234.6387,.1191254,238.8542,.0639648,237.3429,.0569305,237.1505,.0304718,236.4258,.0269165,236.3284,.0374451,236.6169,-.0080872,235.3694,-.0102081,235.3115,-.0306549,234.7515,-.0347595,234.6387,.1340485,239.2627,.1427612,239.5015,.1187439,238.8438,.1191254,238.8542,.090744,238.0766,.0678406,237.4494,.0639648,237.3429,.0575867,237.1684,.0569305,237.1505,.0304718,236.4258,.0546722,237.0885,.0550995,237.1005,.0368958,236.6015,.0374451,236.6169,.0125885,235.9358,-.0043793,235.4712,-.0080872,235.3694,-.0087128,235.3523,-.0102081,235.3115,-.0306549,234.7515,.1563416,239.8736,.1340179,239.262,.1340485,239.2627,.1416473,239.4708,.1427612,239.5015,.1187439,238.8438,.0917206,238.1036,.090744,238.0766,.0678406,237.4494,.0575867,237.1684,.0698853,237.5052,.0540771,237.0721,.0546722,237.0885,.0541229,237.0735,.0550995,237.1005,.0368958,236.6015,.0140076,235.9748,.0125885,235.9358,-.0043793,235.4712,-.0087128,235.3523,.1553497,239.8465,.1563416,239.8736,.1340179,239.262,.1416473,239.4708,.0917206,238.1036,.068924,237.4791,.0698853,237.5052,.0540771,237.0721,.0541229,237.0735,.0140076,235.9748,.1553497,239.8465,.068924,237.4791
1992,"Arizona",215.254,0.000,0.00000,433.22922,.0026805,-.065926,.4864977,.0667957,.0393113,10.10273,.5596134,.0417448,.287097,.0141503,.097034,.0003606,,,,.0747562,.8598787,.0653651,.5006128,.4004291,.0980373,.0009208,-.065926,215.2539,-.0573382,215.4892,,,-.0884409,214.6372,-.1249107,213.6382,-.0350948,216.0985,-.104504,214.1972,,,-.1037026,214.2192,-.1177059,213.8356,-.0302906,216.2301,-.0859809,214.7046,,,,,,,,,-.1436526,213.1249,-.0571058,215.4955,-.1128538,213.9685,-.0996089,214.3313,-.161342,212.6403,-.0723405,215.0782,,,,,,,,,-.1566065,212.77,-.0767007,214.9588,-.1237453,213.6702,-.0965647,214.4147,-.1434051,213.1316,-.0590533,215.4422,,,,,,,,,,,,,-.1172408,213.8483,-.1667245,212.4929,-.0808386,214.8454,-.1345474,213.3743,,,,,,,,,,,,,-.1355462,213.3469,-.1747802,212.2722,-.0969343,214.4046,-.1224545,213.7055,,,,,,,,,-.1396523,213.2344,,,,,,,,,-.1539287,212.8434,,,,
1996,"Arizona",217.761,0.001,0.00098,10.03034,6.45e-12,-.1562016,.4796366,.0970353,.032652,9.984593,.5526184,.0429587,.2778741,.0213945,.1024674,.0026868,.3071063,.0597387,.1337531,.0779958,.8678211,.0541831,.4658054,.4249181,.1029583,.0063182,-.1562016,217.7605,-.1501989,217.925,-.1840817,216.9969,-.1539215,217.823,-.2206014,215.9965,-.1594102,217.6727,-.1876329,216.8996,-.1767855,217.1967,-.1763926,217.2075,-.2159611,216.1236,-.153076,217.8462,-.1764222,217.2067,-.1803927,217.0979,-.2407828,215.4437,-.1848043,216.9771,-.2016538,216.5155,-.2155773,216.1341,-.157183,217.7337,-.1767263,217.1983,-.2188928,216.0433,-.2499731,215.192,-.1903339,216.8256,-.1971168,216.6398,-.2363195,215.566,-.1772104,217.1851,-.1955861,216.6817,-.2366561,215.5567,-.1788996,217.1388,-.1950203,216.6972,-.2145149,216.1632,-.2394142,215.4812,-.1788113,217.1412,-.2360663,215.5729,-.1810693,217.0794,-.1931031,216.7497,-.2390841,215.4902,-.2571521,214.9953,-.2023107,216.4975,-.2137378,216.1845,-.2372387,215.5408,-.1794416,217.124,-.247858,215.2499,-.2525038,215.1227,-.197494,216.6295,-.2101485,216.2828,-.2344016,215.6185,-.2532366,215.1026,-.1959542,216.6716,-.2351706,215.5974,-.2535179,215.0949,-.1971296,216.6395,-.2377926,215.5256,-.2340683,215.6276,-.2478433,215.2503,-.1936715,216.7342,-.2553512,215.0446,-.2350595,215.6005,-.2506071,215.1746,-.2643525,214.7981,-.2104682,216.2741,-.2513542,215.1541,-.2518708,215.14,-.245827,215.3055,-.2624761,214.8495
2000,"Arizona",218.767,0.001,0.00126,10.14898,7.55e-10,-.1941353,.4678463,.1034474,.0503591,9.977241,.5227262,.0480594,.3119389,.0294231,.0872872,.0005652,.3238149,.0730581,.067667,.0924717,.8190651,.0884631,.4772044,.4161122,.1039858,.0026975,-.1941353,218.7666,-.1684046,219.4714,-.2168475,218.1445,-.1865975,218.9731,-.2441361,217.397,-.1994626,218.6207,-.2286143,217.8222,-.1988941,218.6363,-.1986067,218.6441,-.2188352,218.09,-.1723247,219.3641,-.1987101,218.6413,-.2102132,218.3262,-.2608532,216.9391,-.2195362,218.0708,-.2370905,217.59,-.2347631,217.6537,-.1919869,218.8255,-.2125449,218.2623,-.244803,217.3787,-.2763939,216.5134,-.2335845,217.686,-.2225136,217.9893,-.2437757,217.4069,-.200323,218.5971,-.2208982,218.0335,-.2437256,217.4082,-.202087,218.5488,-.2202018,218.0526,-.2188699,218.0891,-.2463203,217.3372,-.2022857,218.5434,-.2536279,217.137,-.2129113,218.2523,-.2254148,217.9098,-.2608173,216.9401,-.2796994,216.4229,-.2398397,217.5147,-.2353803,217.6368,-.2594719,216.9769,-.2175308,218.1258,-.2768555,216.5008,-.2633727,216.8701,-.2238822,217.9518,-.2379344,217.5669,-.2430025,217.4281,-.2638581,216.8568,-.2224161,217.992,-.243698,217.409,-.2635961,216.864,-.2234365,217.964,-.2462788,217.3383,-.253446,217.142,-.2678378,216.7478,-.2280915,217.8365,-.2797159,216.4224,-.2598842,216.9656,-.2626486,216.8899,-.2776465,216.4791,-.2393882,217.5271,-.2632123,216.8745,-.2635059,216.8664,-.26771,216.7513,-.277028,216.496
2003,"Arizona",228.911,0.001,0.00060,9.30391,-3.09e-08,-.1840474,.5003567,.1786385,.0913795,9.998075,.4963647,.0407864,.3779008,.0196271,.0634341,.0018868,.3930127,.0769232,.0533086,.3673945,.6261645,.006441,.3958215,.3611743,.236748,.0062562,-.1840474,228.9114,-.1286885,230.4278,-.1467507,229.933,-.1148565,230.8067,-.2006911,228.4555,-.1833712,228.9299,-.1594283,229.5858,-.1295626,230.4038,-.123359,230.5738,-.1448286,229.9857,-.1266449,230.4838,-.1352277,230.2487,-.1063307,231.0402,-.1630228,229.4873,-.1469827,229.9267,-.1411557,230.0863,-.1343036,230.274,-.1136916,230.8386,-.1136948,230.8385,-.1991914,228.4966,-.1743543,229.1769,-.1567789,229.6583,-.1249732,230.5296,-.1445905,229.9922,-.1277821,230.4526,-.1350412,230.2538,-.1394226,230.1338,-.1214225,230.6268,-.1288517,230.4233,-.1426386,230.0457,-.1504215,229.8325,-.1328716,230.3132,-.1244627,230.5435,-.1055489,231.0616,-.1106329,230.9224,-.1625501,229.5002,-.1553218,229.6982,-.1397277,230.1254,-.1321376,230.3333,-.1312495,230.3576,-.111179,230.9074,-.1714808,229.2556,-.1400048,230.1178,-.1232119,230.5778,-.1295551,230.4041,-.1429608,230.0368,-.1493033,229.8631,-.1330642,230.3079,-.1372644,230.1929,-.1441579,230.004,-.1266247,230.4843,-.1480686,229.8969,-.1231766,230.5788,-.1268018,230.4795,-.1087906,230.9728,-.1538676,229.7381,-.1282061,230.441,-.1383363,230.1635,-.1439631,230.0094,-.1276088,230.4574,-.1475789,229.9103,-.1418439,230.0674,-.1249164,230.5311,-.142205,230.0575
2005,"Arizona",229.801,0.001,0.00072,9.90608,-2.62e-08,-.2669351,.4843574,.1882731,.090506,9.988217,.4548285,.0500556,.4090568,.0268855,.0570468,.0021268,.3910091,.0814051,.1437504,.3996647,.5973533,.0029819,.3859242,.3399644,.2683824,.005729,-.2669351,229.8007,-.1833558,232.0901,-.2065725,231.4541,-.1898442,231.9123,-.2842891,229.3253,-.2690996,229.7414,-.22952,230.8255,-.1798731,232.1855,-.1800071,232.1818,-.1994895,231.6481,-.183251,232.0929,-.1862308,232.0113,-.1630647,232.6459,-.2242928,230.9687,-.208558,231.3997,-.1957449,231.7507,-.2103746,231.35,-.1915265,231.8663,-.1822042,232.1216,-.2847424,229.3129,-.2452156,230.3956,-.2295818,230.8239,-.1768142,232.2693,-.1952977,231.763,-.1791488,232.2053,-.1823188,232.1185,-.19585,231.7478,-.1799438,232.1835,-.1825256,232.1128,-.1985937,231.6727,-.2017132,231.5872,-.1859203,232.0198,-.1827825,232.1058,-.164074,232.6182,-.1647258,232.6004,-.2248224,230.9542,-.2112963,231.3247,-.1958982,231.7465,-.2101931,231.3549,-.2006088,231.6175,-.1823895,232.1165,-.2442391,230.4224,-.1920641,231.8515,-.1761005,232.2888,-.1788704,232.2129,-.1942944,231.7904,-.1972508,231.7095,-.1814617,232.142,-.1949708,231.7719,-.197815,231.694,-.1822673,232.1199,-.2007141,231.6146,-.1825629,232.1118,-.1822831,232.1194,-.1645,232.6066,-.2107725,231.3391,-.1994784,231.6484,-.1910357,231.8797,-.193703,231.8066,-.17803,232.2359,-.1961835,231.7387,-.196836,231.7208,-.1813745,232.1443,-.1926143,231.8365
2007,"Arizona",231.937,0.001,0.00063,9.73387,3.43e-08,-.2578396,.4862289,.1477017,.092749,9.983369,.4320602,.0524272,.4428705,.0258625,.0459108,.0008688,.4249391,.0950345,.0340469,.4204009,.575994,.0036052,.3730675,.3608108,.2614987,.004623,-.2578396,231.9369,-.1533401,234.7994,-.1876992,233.8582,-.2140154,233.1374,-.2733697,231.5115,-.2614012,231.8394,-.2245177,232.8497,-.14978,234.8969,-.1832884,233.979,-.1669951,234.4253,-.1540894,234.7789,-.1616903,234.5706,-.1659457,234.4541,-.2041892,233.4065,-.1916064,233.7512,-.1805376,234.0544,-.2310995,232.6694,-.2173525,233.046,-.2062671,233.3496,-.2749172,231.4691,-.2379657,232.4813,-.2258302,232.8137,-.1751893,234.2009,-.1627808,234.5408,-.1503783,234.8805,-.1567275,234.7066,-.1931482,233.709,-.18367,233.9686,-.1890617,233.8209,-.1667962,234.4308,-.1743222,234.2246,-.162155,234.5579,-.183269,233.9796,-.1695582,234.3551,-.1704267,234.3313,-.2059233,233.359,-.1944218,233.6741,-.1825625,233.9989,-.232349,232.6352,-.2204513,232.9611,-.2076204,233.3125,-.2380336,232.4795,-.1850185,233.9316,-.1757276,234.1861,-.1802533,234.0622,-.1626687,234.5438,-.1688999,234.3732,-.1571721,234.6944,-.1928858,233.7161,-.1981883,233.5709,-.1891803,233.8176,-.1739875,234.2338,-.1848042,233.9375,-.1847389,233.9393,-.1723795,234.2778,-.1951309,233.6546,-.2204637,232.9607,-.1849737,233.9329,-.1894512,233.8102,-.1806207,234.0521,-.1687258,234.3779,-.1977887,233.5818,-.1853694,233.922,-.1893269,233.8136
2009,"Arizona",229.991,0.001,0.00078,10.24022,-5.08e-08,-.3285705,.4900883,.1462443,.1224435,9.987347,.403688,.0574396,.4488435,.0320667,.0579621,0,.4381452,.101085,.0155358,.4202324,.5747761,.0049915,.3430173,.3604935,.2921186,.0043706,-.3285705,229.9911,-.2073222,233.3123,-.248209,232.1924,-.2859413,231.1588,-.3199536,230.2271,-.3309858,229.9249,-.282755,231.2461,-.202628,233.4409,-.2416377,232.3724,-.1972971,233.5869,-.207041,233.32,-.2128308,233.1614,-.2280428,232.7448,-.2434193,232.3236,-.2517092,232.0965,-.2364937,232.5133,-.2798899,231.3246,-.2881159,231.0992,-.2718991,231.5434,-.3221816,230.1661,-.2719373,231.5424,-.2823684,231.2567,-.2318158,232.6414,-.1936072,233.688,-.2025764,233.4423,-.2081101,233.2907,-.2283035,232.7376,-.24096,232.3909,-.2456571,232.2623,-.1976226,233.578,-.2020902,233.4556,-.2121604,233.1798,-.2244609,232.8429,-.2312617,232.6566,-.2316377,232.6463,-.2457092,232.2608,-.228661,232.7278,-.2375651,232.4839,-.2818739,231.2702,-.2623051,231.8062,-.2715429,231.5532,-.2723633,231.5307,-.2199364,232.9668,-.2316989,232.6446,-.2363125,232.5182,-.1939056,233.6798,-.1984034,233.5566,-.207763,233.3002,-.228549,232.7309,-.2317178,232.6441,-.2445981,232.2913,-.2021908,233.4529,-.2266579,232.7827,-.2243819,232.845,-.2326771,232.6178,-.2296407,232.701,-.2627048,231.7953,-.2203209,232.9563,-.2238182,232.8605,-.2358788,232.5301,-.1985468,233.5527,-.2317333,232.6437,-.2253644,232.8181,-.2240275,232.8547
2011,"Arizona",235.158,0.001,0.00069,9.75137,-5.22e-08,-.1779851,.4896279,.1171814,.1067179,9.978344,.4297528,.050155,.4330694,.03128,.0508461,.0048965,.5071476,.0693711,.0223194,.4004155,.5951781,.0044064,.3585235,.3480016,.2879429,.005532,-.1779851,235.1576,-.0796114,237.8522,-.0506215,238.6463,-.1591861,235.6725,-.1821559,235.0434,-.1829945,235.0204,-.1326828,236.3985,-.0365161,239.0327,-.1280715,236.5248,-.082058,237.7852,-.0814678,237.8014,-.0823424,237.7774,-.0497155,238.6711,-.0589862,238.4172,-.0570934,238.4691,-.0397638,238.9437,-.1641342,235.537,-.1641736,235.5359,-.1414775,236.1576,-.1854202,234.9539,-.1349558,236.3363,-.135244,236.3284,-.0803083,237.8331,-.0419243,238.8846,-.0399183,238.9395,-.0402842,238.9295,-.1251727,236.6042,-.1293189,236.4907,-.1291408,236.4955,-.0831716,237.7547,-.0842275,237.7258,-.083872,237.7355,-.0579484,238.4456,-.0565937,238.4827,-.0514605,238.6234,-.0625719,238.319,-.0455555,238.7851,-.0442858,238.8199,-.1674029,235.4475,-.1430303,236.1151,-.1440022,236.0885,-.1366473,236.2899,-.0808071,237.8195,-.0835951,237.7431,-.0827926,237.7651,-.0437912,238.8334,-.0450749,238.7983,-.0434137,238.8438,-.1261696,236.5769,-.1257979,236.5871,-.1300628,236.4703,-.0851545,237.7004,-.0619504,238.336,-.0561975,238.4936,-.056245,238.4923,-.0481433,238.7142,-.1447663,236.0675,-.0828227,237.7643,-.0827594,237.766,-.0857668,237.6836,-.0468046,238.7509,-.1265985,236.5652,-.0590614,238.4151,-.0846047,237.7155
