FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
South Dakota,2009,222.167,0.0767784,0.4831205,0.0931148,10.10828,0.027228,0.0125569,0.1282278,0.2673572,0.0850924,0.2527969,0.0863794,0.0157915,1,2.95,0.8118143,0.020173,0.642346,0.0048714,0.6867322,0.2486714,0.0618692,0.0027271,,222.1666,215.4915,218.281,219.5189,221.8984,223.5185,220.0464,215.2983,214.9269,215.0405,216.5878,215.3827,216.8769,218.166,219.3549,217.4783,219.4543,220.8752,218.8556,222.8887,219.7617,221.3458,214.8351,214.8811,216.1971,215.2049,214.5681,216.0004,214.9177,215.8383,214.9374,216.4545,216.8873,217.9826,216.7872,218.8539,217.3077,218.5045,220.4626,218.6944,220.1424,220.7375,214.4953,215.7247,214.8209,215.4894,214.791,216.0867,215.3546,214.5513,215.9668,215.7207,217.6215,216.6969,217.8215,217.9908,219.6675,215.1042,214.4736,215.692,215.3912,215.3227,217.3978,215.0724,218.2244,215.26,216.8265,218.1113,219.3003,217.4223,214.8,214.8453,216.1613,215.1658,216.8383,217.9344,216.7355,218.8004,217.2538,218.451,214.4622,215.692,214.7847,215.4551,214.7543,216.0502,217.5739,216.6467,217.7724,217.9384,215.0726,214.4394,215.6584,215.3562,217.3493,215.0399
South Dakota,2011,219.814,-0.0062519,0.4871198,0.1362391,10.10839,0.0348359,0.0125392,0.1364457,0.3445013,0.0811068,0.340186,0.0822182,0.0020872,1,2.93,0.7758242,0.0285017,0.5723047,0.0020872,0.6676973,0.2613082,0.0681878,0.0028067,,219.8145,213.5264,216.6916,217.5779,220.8418,221.1748,217.5514,213.7482,213.3408,214.3457,214.6094,213.2868,215.4916,217.7625,217.7507,215.737,218.7078,218.9436,216.7439,221.7727,218.5628,218.8652,213.585,214.5217,214.6151,213.53,214.1485,214.395,213.2011,215.0753,214.1113,214.351,216.6307,216.5856,215.2783,218.4022,216.7567,216.7473,219.6567,217.782,218.0416,219.4789,214.3526,214.4411,213.4522,215.0675,214.3088,214.3837,214.866,214.0035,214.2359,214.83,217.3146,216.3142,216.2977,217.3871,218.6952,214.8989,214.215,214.293,214.8484,214.7093,216.9622,214.7531,217.0197,213.9846,215.7899,218.0806,218.0644,216.0481,213.8056,214.7454,214.8345,213.76,216.9218,216.868,215.5695,218.7114,217.0576,217.0422,214.5632,214.6451,213.6683,215.2805,214.5268,214.5969,217.5955,216.5977,216.5725,217.6778,215.0988,214.4213,214.4927,215.0556,217.2349,214.9488
South Dakota,2013,217.931,-0.0796753,0.4835869,0.1426446,10.10257,0.0439508,0.0172529,0.1362309,0.352916,0.0662864,0.3490288,0.0670693,0.0025433,1,3.22,0.7575276,0.0263599,0.5794194,0.0013782,0.6696241,0.2541961,0.0717256,0.0044542,,217.9307,211.5457,214.2545,215.6651,218.7845,219.3434,215.7191,211.4126,211.3952,212.1946,212.6795,211.3821,213.0908,215.1823,215.3647,213.3855,216.6331,217.0835,214.8945,219.762,216.5464,217.0839,211.3016,212.0455,212.3374,211.2715,212.0354,212.4982,211.3228,212.9682,212.0263,212.495,214.0884,214.2392,212.9486,215.8592,214.2517,214.449,217.63,215.7587,216.2423,217.51,211.9267,212.2144,211.2358,212.6345,211.8993,212.1818,212.7959,211.9487,212.4044,212.7881,214.8138,213.8336,214.022,214.9226,216.7193,212.5162,211.847,212.132,212.4818,212.6965,214.5237,212.4279,214.585,211.6484,213.3902,215.5025,215.681,213.695,211.5211,212.2684,212.5565,211.4983,214.3806,214.5231,213.2376,216.1707,214.5508,214.7427,212.1359,212.4176,211.4483,212.8467,212.1138,212.3923,215.0959,214.1149,214.295,215.2118,212.7149,212.0496,212.3286,212.6859,214.7945,212.6201
South Dakota,2015,220.47,-0.0255814,0.491279,0.1451095,10.11892,0.052572,0.014272,0.1274382,0.3381136,0.0716038,0.3205652,0.0754094,0.0100222,1,4.42,0.7465148,0.0263055,0.5798545,0.0100222,0.6774416,0.2443179,0.0702621,0.0079784,,220.4695,213.9137,215.873,217.6424,220.9707,222.1799,218.2398,213.2055,213.3994,214.2165,215.3309,213.7744,214.4225,216.5027,217.2242,215.0328,218.3174,219.3596,216.9635,222.1812,218.7025,219.9018,212.826,213.5441,214.3934,213.0857,213.7553,214.7836,213.36,215.2069,214.0612,215.1607,215.1567,215.8196,214.3261,217.3428,215.5886,216.3439,219.5519,217.5221,218.6072,219.9055,213.2035,214.0001,212.7816,214.3171,213.4071,214.2528,214.7307,213.6894,214.7136,215.0341,216.0573,214.9401,215.6486,216.4339,218.7217,213.9773,213.1337,213.933,214.171,214.6467,215.8085,213.8956,215.9561,213.2708,214.5004,216.5839,217.3007,215.1195,212.8872,213.6073,214.4515,213.1542,215.2334,215.8905,214.4083,217.4199,215.6733,216.4233,213.2633,214.0543,212.8461,214.3757,213.4734,214.314,216.1293,215.0209,215.7233,216.5139,214.0324,213.1965,213.9902,214.2324,215.8843,213.9536
South Dakota,2017,221.75,0.0261668,0.4952059,0.1512092,10.11,0.0505369,0.0132151,0.1429829,0.3471039,0.0596596,0.334081,0.0624382,0.0090182,,4.69,0.7308628,0.0215426,0.5842183,0.0090182,0,0,0,0,,221.7501,215.0436,217.5646,218.5339,222.4032,223.2809,221.7501,214.6864,214.306,215.4737,216.2691,215.0436,215.7998,218.322,218.7751,217.5646,219.38,220.0691,218.5339,223.4762,222.4032,223.2809,214.0858,215.124,215.6991,214.6864,214.8125,215.5078,214.306,216.3224,215.4737,216.2691,216.6848,217.0428,215.7998,219.0684,218.322,218.7751,220.4702,219.38,220.0691,223.4762,214.5886,215.0887,214.0858,215.7778,215.124,215.6991,215.65,214.8125,215.5078,216.3224,217.4772,216.6848,217.0428,219.0684,220.4702,215.2429,214.5886,215.0887,215.7778,215.65,217.4772,215.2429,217.628,214.7383,215.8603,218.3845,218.8314,217.628,214.1339,215.1748,215.7435,214.7383,216.7447,217.0956,215.8603,219.1264,218.3845,218.8314,214.6362,215.1295,214.1339,215.8238,215.1748,215.7435,217.5321,216.7447,217.0956,219.1264,215.2857,214.6362,215.1295,215.8238,217.5321,215.2857
South Dakota,2019,222.149,,,,,,,,,,,,,,,,,,,,,,,,222.1494,215.4429,217.9638,218.9331,222.8024,223.6802,222.1494,215.0857,214.7052,215.873,216.6683,215.4429,216.1991,218.7213,219.1744,217.9638,219.7793,220.4683,218.9331,223.8754,222.8024,223.6802,214.4851,215.5232,216.0984,215.0857,215.2117,215.9071,214.7052,216.7216,215.873,216.6683,217.0841,217.442,216.1991,219.4677,218.7213,219.1744,220.8695,219.7793,220.4683,223.8754,214.9878,215.4879,214.4851,216.1771,215.5232,216.0984,216.0493,215.2117,215.9071,216.7216,217.8765,217.0841,217.442,219.4677,220.8695,215.6422,214.9878,215.4879,216.1771,216.0493,217.8765,215.6422,218.0272,215.1375,216.2595,218.7838,219.2306,218.0272,214.5332,215.5741,216.1428,215.1375,217.1439,217.4949,216.2595,219.5257,218.7838,219.2306,215.0355,215.5287,214.5332,216.2231,215.5741,216.1428,217.9313,217.1439,217.4949,219.5257,215.685,215.0355,215.5287,216.2231,217.9313,215.685
Tennessee,1998,212.404,-0.0358459,0.4976791,0.086164,10.02618,0.0454912,0.0098723,0.0121062,0.3583914,0.0769304,0.3583914,0.0769304,0.0130411,1,26.64,0.6968401,0.2351802,0.5335391,0.0130411,0.8151512,0.1512439,0.0290286,0.0045763,,212.4038,210.8489,213.0959,211.0914,213.6033,213.4058,211.9258,212.0085,211.1832,211.9879,211.6558,211.6594,212.1259,214.197,213.7779,213.0755,212.3181,212.0983,211.3542,214.2666,213.0089,212.8598,212.2177,213.0302,212.5891,212.6666,212.23,211.9608,211.875,212.5071,212.6942,212.4169,213.2743,212.8267,212.5727,214.5955,214.0536,213.6925,212.9957,212.4388,212.2766,213.6403,213.1743,212.7888,212.7922,213.3783,213.6011,213.2166,212.7379,212.8397,212.6066,213.1849,213.6966,213.5732,213.1941,214.426,213.0682,213.5228,213.6776,213.3325,213.9335,213.3199,213.954,214.009,213.0959,212.0085,212.1259,214.197,213.7779,213.0755,212.2177,213.0302,212.5891,212.6666,213.2743,212.8267,212.5727,214.5955,214.0536,213.6925,213.1743,212.7888,212.7922,213.3783,213.6011,213.2166,213.6966,213.5732,213.1941,214.426,213.5228,213.6776,213.3325,213.9335,213.954,214.009
Tennessee,2002,213.694,-0.0891722,0.4794128,0.0801542,10.04139,0.0269082,0.0125898,0.0019779,0.364013,0.0893566,0.364013,0.0893566,0.018462,1,27.94,0.7259151,0.2308456,0.5045804,0.018462,0.7518769,0.1841857,0.058001,0.0059364,,213.6939,210.8836,213.9832,212.1998,213.6922,214.2996,212.1188,212.172,211.2098,210.8452,211.3411,211.0921,212.9308,213.9735,214.3991,213.3118,212.3046,212.8067,211.7696,214.1299,212.0669,212.6333,212.3675,212.0561,212.4676,212.3503,211.1311,211.6483,211.4437,211.1712,211.024,211.5113,213.0126,213.3494,212.9727,214.2387,213.2204,213.631,212.7484,211.7525,212.2781,212.45,212.2294,212.6577,212.5815,212.2554,212.2092,212.6164,211.4491,211.3324,211.8443,211.3255,213.2876,212.9209,213.2939,213.4342,212.1343,212.429,212.4137,212.8415,212.3909,211.6256,213.1395,212.5947,213.9832,212.172,212.9308,213.9735,214.3991,213.3118,212.3675,212.0561,212.4676,212.3503,213.0126,213.3494,212.9727,214.2387,213.2204,213.631,212.2294,212.6577,212.5815,212.2554,212.2092,212.6164,213.2876,212.9209,213.2939,213.4342,212.429,212.4137,212.8415,212.3909,213.1395,212.5947
Tennessee,2003,211.948,-0.1294858,0.4830351,0.1001512,10.12299,0.02196,0.0114746,0.0037123,0.2817634,0.1314199,0.2817634,0.1314199,0.0054398,1,21.1,0.7142662,0.2475596,0.5414483,0.0054398,0.6945377,0.2336587,0.0678664,0.0039372,,211.9475,209.4377,210.597,209.5878,212.1184,213.3977,210.1696,209.5596,209.2295,209.5589,210.6644,209.4667,209.1355,210.8056,211.6698,209.8473,209.9174,211.0439,209.0925,213.1575,210.3136,211.5774,209.3965,209.6744,210.5508,209.6013,209.3722,210.4236,209.3215,210.4227,209.5804,210.6627,209.4637,210.2389,209.0908,211.4821,209.9966,210.8713,210.9777,209.3292,210.4849,211.3462,209.5291,210.3752,209.4904,210.3252,209.7082,210.5708,210.2214,209.4495,210.4854,210.426,210.1844,209.317,210.1226,210.6669,210.3588,210.1806,209.6089,210.4456,210.3484,210.28,210.0041,210.2473,210.597,209.5596,209.1355,210.8056,211.6698,209.8473,209.3965,209.6744,210.5508,209.6013,209.4637,210.2389,209.0908,211.4821,209.9966,210.8713,209.5291,210.3752,209.4904,210.3252,209.7082,210.5708,210.1844,209.317,210.1226,210.6669,210.1806,209.6089,210.4456,210.3484,210.0041,210.2473
Tennessee,2005,214.221,-0.0911823,0.5101078,0.0449529,10.0494,0.027135,0.0134455,0.0006917,0.416768,0.0319917,0.4147255,0.0327845,0.0018166,1,24.61,0.7039611,0.2547667,0.548742,0.0018166,0.6940511,0.2225793,0.0792453,0.0041243,,214.2213,211.7087,214.604,211.9314,212.4314,214.8092,212.5667,212.9495,211.651,209.882,212.1125,211.8382,212.9713,212.9167,214.997,213.8446,210.4038,212.5185,211.5153,212.9468,210.7606,213.0747,212.792,211.1178,213.1938,213.0452,209.9108,212.0439,211.8082,210.2528,210.0153,212.2173,211.4816,213.3548,212.9581,213.2221,212.0996,214.1478,210.9238,209.892,212.0234,211.2341,211.0476,213.0341,212.9231,211.3429,211.2175,213.271,210.2746,210.063,212.1768,210.37,211.7926,211.366,213.2601,212.3615,210.3647,211.2729,211.1746,213.1464,211.4317,210.4105,211.6304,211.3883,214.8933,213.1528,213.232,213.1967,215.2749,214.1211,212.9807,211.3093,213.3834,213.2451,211.7358,213.603,213.2156,213.4951,212.3666,214.4113,211.2269,213.2094,213.11,211.5258,211.406,213.4572,212.0387,211.6163,213.5042,212.6201,211.4436,211.3523,213.3199,211.6115,211.872,211.5573
Tennessee,2007,215.749,-0.1159864,0.503335,0.0643669,10.03835,0.0299211,0.0154538,0.0005334,0.4453621,0.0367349,0.4453621,0.0367349,0.0002142,1,21.85,0.7033371,0.2507545,0.5176889,0.0002142,0.718397,0.2116668,0.0681396,0.0017965,,215.7493,213.0529,217.0636,213.036,214.5876,216.3075,213.7462,215.0123,212.7238,211.8466,213.4227,213.1057,215.0437,215.9314,217.4128,216.0801,212.1319,213.5921,212.4946,215.0497,212.5635,214.2042,214.5751,213.729,215.1951,215.04,211.6121,213.0883,212.8522,212.1645,211.9029,213.4426,214.1242,215.3739,214.9738,216.1908,214.8813,216.3134,212.5943,211.4837,212.9554,212.9663,213.397,214.7584,214.6826,213.8944,213.7619,215.1961,211.9258,211.7312,213.184,212.1987,214.3783,213.9338,215.2038,215.0777,211.8862,213.5625,213.4971,214.8392,213.9105,212.0227,214.1286,213.6455,217.2627,215.1505,215.2224,216.1239,217.6048,216.2696,214.703,213.8588,215.3245,215.1755,214.2982,215.5447,215.1498,216.379,215.0641,216.4946,213.5183,214.8778,214.8091,214.0187,213.8893,215.3228,214.5472,214.1047,215.3714,215.2552,213.6782,213.6169,214.9571,214.0323,214.294,213.7598
Tennessee,2009,216.738,-0.0855597,0.4964923,0.0558491,10.02275,0.0477572,0.015301,0.001684,0.47449,0.0260201,0.475282,0.025558,0.0082781,1,23.29,0.6967185,0.23818,0.4912117,0.0082781,0.7256194,0.1982077,0.0730066,0.0031663,,216.7378,213.9133,217.9957,214.4215,215.1499,217.1473,214.8204,215.8591,213.8614,212.2815,214.1428,214.0678,216.2476,216.4656,218.2423,217.0933,213.0865,214.8286,213.9201,215.5262,213.1992,215.1176,215.6558,214.166,215.9295,215.9779,212.3069,214.085,214.0716,212.5197,212.4282,214.2614,214.9198,216.4746,216.246,216.6726,215.4833,217.2148,213.4625,212.459,214.2199,213.507,214.0512,215.7267,215.8403,214.2714,214.2791,216.0191,212.5405,212.4978,214.2594,212.6423,215.1208,214.7803,216.3644,215.6205,212.7664,214.1566,214.2184,215.882,214.3662,212.7073,214.916,214.3053,218.2846,216.0638,216.5087,216.7453,218.5192,217.3674,215.8461,214.3592,216.12,216.1776,215.1745,216.7226,216.5018,216.945,215.7482,217.4755,214.2323,215.9031,216.0273,214.4557,214.4678,216.2048,215.3669,215.029,216.6064,215.8768,214.3288,214.3964,216.0553,214.5459,215.1558,214.4744
Tennessee,2011,214.64,-0.1592269,0.4845665,0.0743229,10.01375,0.0683311,0.020181,0.001054,0.5072218,0.0756526,0.5072218,0.0756526,0.0012761,1,21.74,0.6769499,0.2252384,0.4158495,0.0012761,0.7060848,0.2002074,0.0908767,0.0028311,,214.6402,211.6861,216.2613,212.1364,213.475,214.9578,212.7576,213.9661,211.438,210.4791,211.8408,211.7833,214.3681,215.1147,216.4422,215.327,211.2141,212.4504,211.6413,213.7634,211.5647,212.9667,213.5967,212.6635,213.9715,214.0218,210.3152,211.5923,211.5971,210.6446,210.5717,211.9058,213.4236,214.5231,214.3197,215.2673,214.1091,215.3853,211.4981,210.6081,211.8564,211.784,212.3909,213.6046,213.7241,212.7124,212.7181,214.0008,210.4788,210.4589,211.7194,210.7154,213.5622,213.2505,214.3732,214.1908,210.8278,212.4397,212.5057,213.7059,212.75,210.6007,213.3274,212.5377,216.6982,214.276,214.7631,215.5378,216.8613,215.7411,213.885,212.9559,214.2601,214.3237,213.8088,214.8985,214.706,215.6795,214.5092,215.7793,212.6653,213.8721,214.0069,212.9914,213.0033,214.2817,213.9348,213.6263,214.7391,214.578,212.7007,212.775,213.9682,213.0218,213.6898,212.7936
Tennessee,2013,219.735,-0.0272745,0.4851668,0.1226595,10.00819,0.076566,0.0246037,0.0016006,0.4775917,0.0714436,0.4775917,0.0714436,0.0037912,1,22.95,0.6663657,0.2133217,0.4471736,0.0037912,0.6928517,0.2055915,0.0960396,0.0055173,,219.7354,216.4038,219.8826,217.3828,219.8814,220.1081,217.96,217.7947,216.3367,216.5008,216.6165,216.5699,218.2513,220.0144,220.1461,219.1027,217.6884,217.7526,216.945,220.1433,218.0547,218.2306,217.6473,217.7995,217.8962,217.9306,216.4381,216.5442,216.542,216.6471,216.6358,216.7533,218.52,218.4983,218.2742,220.1779,219.1491,219.2583,217.9454,217.129,217.2196,218.2496,217.6718,217.7484,217.8289,217.8664,217.9092,218.0087,216.5821,216.6089,216.7206,216.7632,218.674,218.4086,218.427,219.2501,217.3243,217.7387,217.8222,217.9067,217.9619,216.734,218.5065,217.8748,220.3064,218.0945,218.6341,220.4247,220.5524,219.5008,217.9259,218.0824,218.1753,218.2201,218.8933,218.862,218.6453,220.5776,219.5336,219.6369,217.9369,218.0067,218.0999,218.1361,218.1826,218.2779,219.035,218.7695,218.7784,219.6223,217.9907,218.0801,218.1578,218.2224,218.8545,218.1198
Tennessee,2015,218.613,-0.079141,0.4964085,0.1335091,9.995807,0.0747867,0.0236432,0.002189,0.5785679,0.0154286,0.478083,0.0345371,0.0974273,1,34.46,0.6448723,0.2311469,0.4044717,0.0005307,0.6985589,0.1975438,0.0984752,0.0054221,,218.6133,215.5439,220.1091,216.3379,218.7036,218.967,216.7745,217.7485,215.6708,215.5789,215.7202,215.6584,218.3705,220.1423,220.3078,219.1802,216.5855,216.6889,215.8454,218.9547,216.8157,217.0153,217.6862,217.6384,217.7615,217.7949,215.6879,215.8397,215.8017,215.7022,215.6652,215.8006,218.5531,218.5472,218.3067,220.2677,219.1293,219.2552,216.8317,215.9705,216.09,216.9914,217.5885,217.6994,217.7689,217.6509,217.6648,217.7815,215.8082,215.7895,215.9371,215.7661,218.6636,218.3519,218.3778,219.1806,216.1467,217.6009,217.6469,217.7559,217.6605,215.8874,218.3981,217.6426,218.7101,216.7421,217.099,218.7845,218.9803,217.8369,216.7532,216.6835,216.8369,216.8047,217.3104,217.3535,217.0523,218.9542,217.8281,217.9911,216.6952,216.8466,216.8454,216.7482,216.7245,216.873,217.4715,217.1286,217.2041,217.9301,216.76,216.7624,216.9122,216.7727,217.228,216.8104
Tennessee,2017,218.953,-0.0518809,0.4948395,0.11518,10.01664,0.1136571,0.0146868,0.0025367,0.4782728,0.0141684,0.5089847,0.0317246,0.0055187,1,30.96,0.6202722,0.2198049,0.5064467,0.0011121,0,0,0,0,,218.9528,216.2442,217.8062,216.9199,218.3299,219.4548,218.9528,216.5241,216.3629,215.5604,216.5551,216.6605,216.519,217.2639,218.1874,217.8699,216.4763,217.4209,217.168,218.7242,218.3365,219.4765,216.597,215.8506,216.7517,216.7789,215.6934,216.6626,216.5278,215.8125,215.972,217.0022,216.1063,216.8967,216.6141,217.5245,217.3319,218.2757,216.8723,216.7458,217.6979,218.757,215.9379,216.8209,216.6458,216.0244,216.1102,217.0409,215.9398,215.8846,216.862,216.2472,216.3728,216.2294,217.0177,217.6187,217.1667,216.1119,216.0181,216.9047,216.3077,216.1552,216.5163,216.2152,219.468,217.6805,218.011,218.8688,219.8004,219.4461,217.6757,216.9345,217.8454,217.9112,217.5579,218.334,218.0823,219.1001,218.85,219.7935,216.9573,217.8385,217.7105,217.0694,217.173,218.1104,217.7896,217.6531,218.4264,219.1003,217.0923,217.0249,217.9082,217.3312,217.9014,217.1829
Tennessee,2019,221.036,,,,,,,,,,,,,,,,,,,,,,,,221.036,218.3274,219.8894,219.0031,220.4131,221.538,221.036,218.6073,218.4461,217.6436,218.6383,218.7437,218.6022,219.3472,220.2706,219.9531,218.5595,219.5041,219.2512,220.8074,220.4197,221.5597,218.6802,217.9339,218.8349,218.8621,217.7766,218.7458,218.611,217.8957,218.0552,219.0854,218.1895,218.9799,218.6973,219.6077,219.4151,220.3589,218.9555,218.829,219.7811,220.8402,218.0211,218.9041,218.729,218.1076,218.1934,219.1241,218.0231,217.9678,218.9452,218.3304,218.456,218.3126,219.101,219.7019,219.2499,218.1951,218.1013,218.9879,218.3909,218.2384,218.5995,218.2984,221.5512,219.7637,220.0942,220.952,221.8836,221.5293,219.7589,219.0177,219.9286,219.9944,219.6411,220.4172,220.1655,221.1833,220.9332,221.8767,219.0405,219.9217,219.7937,219.1526,219.2562,220.1936,219.8728,219.7363,220.5096,221.1835,219.1756,219.1082,219.9915,219.4144,219.9846,219.2661
Texas,1998,216.862,0.0902183,0.5026158,0.0815932,10.01865,0.3370989,0.0257538,0.0136838,0.3677193,0.0822567,0.3677193,0.0822567,0.0022044,1,127.37,0.4740734,0.1485654,0.5041354,0.0022044,0.479189,0.438823,0.0808773,0.0011107,,216.862,220.8732,217.8467,217.6738,217.8996,217.7811,217.0812,220.1808,220.0913,221.9059,221.7754,220.1743,218.3169,218.7871,218.4588,217.7326,218.5961,218.6022,217.433,218.5112,218.1847,218.1156,219.5592,221.2227,220.9352,219.6399,221.18,220.98,219.5592,222.4975,221.2672,221.094,219.1852,218.971,217.9554,219.1463,218.7497,218.4369,219.2325,218.4517,218.4462,218.8892,220.6474,220.3074,219.1414,221.6849,220.7304,220.4041,221.7656,220.6885,220.4634,221.8706,219.587,218.9152,218.6691,219.1784,219.1529,221.1099,220.2627,219.8978,221.1996,221.2849,219.3599,220.731,217.8467,220.1808,218.3169,218.7871,218.4588,217.7326,219.5592,221.2227,220.9352,219.6399,219.1852,218.971,217.9554,219.1463,218.7497,218.4369,220.6474,220.3074,219.1414,221.6849,220.7304,220.4041,219.587,218.9152,218.6691,219.1784,221.1099,220.2627,219.8978,221.1996,219.3599,220.731
Texas,2002,216.932,0.0068697,0.5134122,0.069235,10.0688,0.4270231,0.0252165,0.0086693,0.4842364,0.0775341,0.4842364,0.0775341,0.003575,1,105.32,0.3670359,0.1704667,0.3873809,0.003575,0.3977375,0.3697071,0.2280364,0.0045189,,216.9322,223.5921,220.4822,218.4807,216.5438,217.84,218.06,223.7148,222.5146,223.2193,224.518,223.0673,221.1816,219.9981,221.0115,220.713,218.0034,219.3996,218.6507,217.2194,217.7399,219.1031,222.7716,223.3551,224.4417,223.2932,222.2967,223.4314,222.1407,223.8928,222.7555,223.9987,220.653,221.7527,220.9637,220.3511,220.316,221.349,218.7107,218.2913,219.6704,218.5282,222.5521,223.495,222.4667,223.8479,222.9847,224.0219,222.9641,221.9627,223.0618,223.4326,221.0524,220.5526,221.6084,220.7497,219.0755,223.0451,222.2818,223.191,223.4796,222.6332,221.003,222.7758,220.4822,223.7148,221.1816,219.9981,221.0115,220.713,222.7716,223.3551,224.4417,223.2932,220.653,221.7527,220.9637,220.3511,220.316,221.349,222.5521,223.495,222.4667,223.8479,222.9847,224.0219,221.0524,220.5526,221.6084,220.7497,223.0451,222.2818,223.191,223.4796,221.003,222.7758
Texas,2003,214.808,-0.0473314,0.4935488,0.0739914,10.066,0.4178087,0.0294443,0.0050842,0.4703688,0.0710388,0.4703688,0.0710388,0.0201789,1,89.37,0.4105152,0.1371477,0.4342628,0.0201789,0.3818817,0.3595709,0.2533945,0.0051528,,214.808,220.0291,218.1095,215.8296,214.0524,215.6301,216.0739,220.422,218.7171,219.2996,220.889,219.7181,218.4573,217.2871,218.5958,218.4571,215.043,216.6609,216.2075,214.6847,215.3701,217.0193,219.2505,219.696,221.0894,220.1606,218.1881,219.5738,218.5267,219.9428,219.0307,220.5809,217.6322,218.9765,218.3791,217.6238,217.7057,219.0432,215.7027,215.5247,217.1351,216.107,218.7086,219.9168,219.0838,220.1622,219.4711,220.83,218.8272,218.023,219.3861,219.6766,218.0083,217.6606,218.9715,218.1189,216.2583,219.1751,218.565,219.7518,219.9398,218.6645,218.0875,219.0333,218.1095,220.422,218.4573,217.2871,218.5958,218.4571,219.2505,219.696,221.0894,220.1606,217.6322,218.9765,218.3791,217.6238,217.7057,219.0432,218.7086,219.9168,219.0838,220.1622,219.4711,220.83,218.0083,217.6606,218.9715,218.1189,219.1751,218.565,219.7518,219.9398,218.0875,219.0333
Texas,2005,218.734,0.0423586,0.4984436,0.0782477,10.07063,0.4253416,0.0275848,0.0042336,0.4517269,0.0825243,0.4314792,0.0855706,0.0173644,1,51.38,0.4003715,0.1417511,0.4592981,0.0016114,0.3821049,0.3609841,0.2516794,0.0052315,,218.7338,223.9974,221.0561,219.2832,218.123,219.5556,219.9043,223.7492,222.4003,223.4039,224.84,223.6734,221.1942,220.4048,221.5688,221.4143,218.6671,220.113,219.6726,218.7477,219.3412,220.8466,222.3876,223.1992,224.4379,223.4958,222.0381,223.245,222.2124,224.0285,223.1185,224.5202,220.5527,221.7374,221.1369,220.7527,220.8295,222.029,219.3161,219.1575,220.6003,220.0682,222.041,223.0762,222.2333,223.6734,222.977,224.1872,222.6607,221.8712,223.0613,223.7469,220.9378,220.6013,221.7572,221.2558,219.8817,222.5154,221.9048,222.9246,223.4544,222.4975,221.0401,222.3819,220.9596,223.6789,221.1061,220.3111,221.4778,221.3212,222.3223,223.1322,224.3737,223.4263,220.4665,221.6552,221.0498,220.6624,220.7392,221.9418,221.9783,223.017,222.1685,223.6104,222.9108,224.1239,220.8554,220.5162,221.6762,221.1693,222.4566,221.8426,222.8658,223.3922,220.959,222.3236
Texas,2007,219.604,-0.0015659,0.4966919,0.0692321,10.0946,0.4321762,0.0383309,0.002799,0.4582545,0.0833071,0.4534473,0.0865202,0.014502,1,60.85,0.3671751,0.1593439,0.4402753,0.018163,0.3757128,0.3554706,0.2636344,0.0051822,,219.6043,225.4267,222.2644,220.4106,218.6149,220.7824,220.87,225.2169,224.0123,224.464,226.6062,225.1382,222.5411,221.2451,223.0301,222.6604,219.4185,221.6002,220.8285,219.5162,219.9272,222.1839,224.0142,224.3076,226.1841,224.992,223.2733,225.1808,223.8457,225.3445,224.2142,226.3176,221.5318,223.3534,222.5049,221.7661,221.7061,223.54,220.3551,219.9343,222.1196,220.9495,223.2998,224.9763,223.8787,224.9782,224.1139,225.9597,224.1458,223.1283,225.0144,225.0964,222.1096,221.5986,223.3938,222.3201,220.9522,223.9708,223.1828,224.8405,224.7875,224.0022,222.2326,223.8553,222.3505,225.2832,222.6211,221.3289,223.1116,222.7439,224.0772,224.371,226.2452,225.0575,221.6101,223.4286,222.5843,221.8471,221.7871,223.6184,223.3605,225.0343,223.9413,225.0383,224.1767,226.0201,222.1848,221.6761,223.4681,222.398,224.0283,223.2432,224.8982,224.8469,222.3068,223.9124
